,GEOGRAPHY_CODE,All communal establishments,Medical and care establishments - Housing association,Medical and care establishments - Local Authority - Children's home,Medical and care establishments - Local Authority - Other,Medical and care establishments - NHS - Other hospital home,Medical and care establishments - NHS - Psychiatric hospital / home,Medical and care establishments - Other,Medical and care establishments - Other - Children's home,Medical and care establishments - Other - Nursing home,Medical and care establishments - Other - Residential care home,Number of residents by communal establishment type,Other establishments,Residents in establishments with limiting long-term illness - medical and care establishments,Residents in establishments with limiting long-term illness - other establishments
3011,E02003389,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0
3012,E02003390,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,2.75,0.0,2.75,0.0
3013,E02003391,10.0,0.0,0.0,3.6,3.0,0.0,0.0,0.0,0.0,7.0,32.3,18.7,10.3,0.4
3014,E02003392,0.0,,,,,,,,,inf,inf,,inf,
3015,E02003393,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.714285714285714,6.714285714285714,1.0,4.857142857142857,0.8571428571428571
3016,E02003394,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3017,E02003395,7.0,0.0,0.0,0.0,2.2857142857142856,0.0,0.0,0.0,0.0,0.0,2.2857142857142856,0.0,0.42857142857142855,0.0
3018,E02003396,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,11.777777777777779,11.11111111111111,0.6666666666666666,9.444444444444445
3019,E02003397,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3020,E02003399,16.0,2.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,19.9375,17.5,1.5625,1.1875
3021,E02003400,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,8.166666666666666,3.3333333333333335,4.833333333333333,0.25
3022,E02003401,15.0,0.0,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,6.0,3.0,17.533333333333335,5.2,11.0,1.3333333333333333
3023,E02003402,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8461538461538461,79.6923076923077,78.84615384615384,0.8461538461538461,2.5384615384615383
3024,E02003403,8.0,1.125,0.625,8.375,2.25,0.0,0.0,0.0,0.0,0.5,12.875,0.0,11.125,0.0
3025,E02003404,15.0,0.0,0.26666666666666666,1.4,0.0,0.0,0.0,0.0,0.0,1.0666666666666667,114.86666666666666,112.13333333333334,1.6,4.466666666666667
3026,E02003405,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,4.333333333333333,0.0,0.0
3027,E02003406,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,6.666666666666667,0.0,6.333333333333333,0.0
3028,E02003407,4.0,0.0,1.0,9.75,0.0,0.0,1.5,0.0,0.0,0.0,12.25,0.0,9.0,0.0
3029,E02003409,0.0,,,,,,,,,inf,inf,,inf,
3030,E02003410,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
3031,E02003411,3.0,0.0,0.0,9.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,39.0,29.666666666666668,9.333333333333334,1.0
3032,E02003412,0.0,,,,,,,,,inf,inf,,inf,
3033,E02003413,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.833333333333333,1.5,9.5,3.1666666666666665,6.166666666666667,0.5
3034,E02003414,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
3035,E02003415,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.428571428571429,5.428571428571429,0.0,1.0
3036,E02003416,3.0,0.0,0.0,9.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,15.666666666666666,6.0,9.666666666666666,2.0
3037,E02003417,3.0,0.0,0.0,0.0,13.666666666666666,0.0,0.0,0.0,0.0,10.333333333333334,25.333333333333332,1.3333333333333333,11.0,0.0
3038,E02003418,6.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,1.8333333333333333,4.0,7.166666666666667,0.5,6.666666666666667,0.0
3039,E02003419,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,1.75,0.0,1.75,0.0
3040,E02003420,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,5.25,0.0,2.0
3041,E02003421,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.75,5.75,0.0,5.75,0.0
3042,E02003422,19.0,0.0,0.0,0.0,0.2631578947368421,0.0,0.0,0.0,5.0,2.8947368421052633,12.736842105263158,4.578947368421052,8.052631578947368,0.3684210526315789
3043,E02003423,3.0,3.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,2.3333333333333335,6.666666666666667,0.0,6.666666666666667,0.0
3044,E02003424,9.0,0.0,0.0,2.888888888888889,0.0,0.0,0.0,0.0,0.0,8.555555555555555,11.444444444444445,0.0,11.0,0.0
3045,E02003425,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.333333333333334,7.0,19.333333333333332,0.0,19.0,0.0
3046,E02003426,5.0,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,7.8,12.4,1.2,11.2,1.2
3047,E02003427,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3048,E02003429,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.666666666666666,0.0,15.5,2.8333333333333335,12.666666666666666,0.0
3049,E02003430,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.63636363636363,41.63636363636363,0.0,1.5757575757575757
3050,E02003431,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5.0,0.0
3051,E02003432,13.0,0.0,0.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,19.53846153846154,19.153846153846153,0.38461538461538464,0.7692307692307693
3052,E02003434,5.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,5.4,11.0,1.2,9.8,0.6
3053,E02003435,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2857142857142856,0.0,10.285714285714286,7.0,2.4285714285714284,0.42857142857142855
3054,E02003436,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,4.333333333333333,1.6666666666666667,2.3333333333333335,1.3333333333333333
3055,E02003437,10.0,0.0,0.5,0.0,4.8,0.0,6.8,0.0,8.0,0.0,49.3,29.2,13.7,1.0
3056,E02003438,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,74.625,64.375,10.25,8.875
3057,E02003439,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,13.0,19.666666666666668,2.1666666666666665,13.5,0.5
3058,E02003440,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.333333333333334,0.0,11.333333333333334,0.0,11.333333333333334,0.0
3059,E02003441,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,2.25,0.0,0.0
3060,E02003443,3.0,0.0,0.0,9.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,9.666666666666666,0.0,9.333333333333334,0.0
3061,E02003444,0.0,inf,,,,,,,,,inf,,inf,
3062,E02003445,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,202.0,199.0,2.0,9.666666666666666
3063,E02003446,6.0,5.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.83333333333334,223.0,4.5,8.833333333333334
3064,E02003447,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1.6,31.2,0.6,28.6,0.0
3065,E02003448,0.0,,,,inf,,,,,,inf,,inf,
3066,E02003449,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,3.8,0.0
3067,E02003450,8.0,0.0,0.0,0.75,0.0,0.0,0.0,0.5,0.0,3.0,4.875,0.625,4.0,0.375
3068,E02003451,10.0,0.9,0.0,2.9,0.0,0.0,0.0,0.0,0.0,3.8,10.3,2.7,6.8,0.0
3069,E02003452,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,2.0,4.0,0.0
3070,E02003454,8.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,8.75,4.875,22.5,8.5,13.375,0.0
3071,E02003455,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6363636363636362,3.090909090909091,10.454545454545455,3.727272727272727,6.7272727272727275,2.1818181818181817
3072,E02003456,5.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,207.6,206.4,1.4,4.0
3073,E02003457,4.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,6.25,8.0,0.0,7.75,0.0
3074,E02003458,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.25,96.0,49.75,45.5,0.75
3075,E02003459,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.833333333333333,4.666666666666667,15.166666666666666,2.6666666666666665,12.5,1.0
3076,E02003460,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,4.25,0.0,4.0,0.0
3077,E02003461,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,20.75,27.75,0.0,27.75,0.0
3078,E02003462,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,7.666666666666667,0.0
3079,E02003463,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,12.0,0.0
3080,E02003464,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3081,E02003465,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.0,0.0
3082,E02003466,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,7.0,5.5,1.5,0.75
3083,E02003467,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.3333333333333335,12.333333333333334,0.0,11.0,0.0
3084,E02003468,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5714285714285716,3.0,0.42857142857142855,2.2857142857142856,0.0
3085,E02003469,0.0,,,,inf,,,,,,inf,,inf,
3086,E02003472,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,3.142857142857143,2.2857142857142856,0.8571428571428571,0.42857142857142855
3087,E02003473,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,12.25,0.0,11.25,0.0
3088,E02003474,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
3089,E02003475,6.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,8.666666666666666,0.0,9.666666666666666,0.5,8.666666666666666,0.0
3090,E02003476,19.0,0.0,0.0,0.0,0.0,1.5789473684210527,1.894736842105263,0.0,2.0526315789473686,1.0,7.2105263157894735,0.6842105263157895,5.631578947368421,0.5263157894736842
3091,E02003477,4.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.75,147.25,145.0,2.25,34.75
3092,E02003478,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,1.5,13.5,5.75,7.75,2.0
3093,E02003480,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
3094,E02003481,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.6666666666666667
3095,E02003482,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.333333333333332,21.333333333333332,0.0,21.0,0.0
3096,E02003483,0.0,,,inf,,,,,,,inf,,inf,
3097,E02003484,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.3333333333333333,0.0,0.0
3098,E02003485,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333333333333334,0.0,9.333333333333334,0.0,9.333333333333334,0.0
3099,E02003486,0.0,,,,,,inf,,,,inf,,inf,
3100,E02003487,0.0,,,,,,,,inf,,inf,,inf,
3101,E02003488,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.75,3.75,6.25,2.0
3102,E02003489,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,10.666666666666666,30.666666666666668,0.0,30.666666666666668,0.0
3103,E02003490,0.0,,,,,,,,,inf,inf,,inf,
3104,E02003491,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,7.5,0.0,7.5,0.0
3105,E02003492,15.0,0.0,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,207.2,206.73333333333332,0.4666666666666667,7.2
3106,E02003493,6.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.166666666666666,8.833333333333334,0.0,7.0,0.0
3107,E02003494,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,3.75,0.0,3.75,0.0
3108,E02003496,0.0,,,,,,,,,inf,inf,,inf,
3109,E02003497,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.142857142857142,2.857142857142857,19.571428571428573,6.571428571428571,12.571428571428571,0.0
3110,E02003498,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,52.0,49.0,3.0,4.0
3111,E02003499,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,31.0,0.0,29.333333333333332,0.0
3112,E02003500,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.0,11.0,0.0
3113,E02003501,15.0,0.0,0.0,0.0,0.26666666666666666,0.3333333333333333,0.0,0.0,0.0,9.4,10.0,0.0,7.533333333333333,0.0
3114,E02003502,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.333333333333332,23.333333333333332,0.0,21.0
3115,E02003503,3.0,0.0,0.0,3.6666666666666665,0.0,0.0,0.0,0.0,8.0,0.0,11.666666666666666,0.0,11.0,0.0
3116,E02003504,7.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,2.2857142857142856,7.0,13.142857142857142,3.2857142857142856,9.714285714285714,2.857142857142857
3117,E02003506,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9375,1.125,3.0625,0.0,3.0625,0.0
3118,E02003507,0.0,,,inf,,,,,,inf,inf,,inf,
3119,E02003509,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.727272727272727,1.5454545454545454,10.272727272727273,0.0,9.0,0.0
3120,E02003510,28.0,0.0,0.0,0.14285714285714285,0.0,0.17857142857142858,0.0,0.5714285714285714,1.8571428571428572,7.071428571428571,14.714285714285714,4.892857142857143,8.964285714285714,0.6428571428571429
3121,E02003511,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.4,2.2,11.6,0.0,11.6,0.0
3122,E02003512,4.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.75,79.25,76.25,2.5,11.0
3123,E02003513,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.857142857142857,11.571428571428571,16.80952380952381,0.38095238095238093,15.333333333333334,0.2857142857142857
3124,E02003514,14.0,0.0,0.0,0.5,0.2857142857142857,0.35714285714285715,0.0,0.0,0.0,0.9285714285714286,14.5,12.428571428571429,1.4285714285714286,2.357142857142857
3125,E02003515,5.0,0.8,0.0,1.4,13.6,0.0,0.0,0.0,0.0,4.8,20.6,0.0,9.2,0.0
3126,E02003516,6.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,2.3333333333333335,7.5,0.0
3127,E02003517,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,14.4,0.0,5.9
3128,E02003518,60.0,0.18333333333333332,0.0,0.0,0.0,0.2,0.26666666666666666,0.0,2.0,6.25,10.45,1.55,7.45,0.23333333333333334
3129,E02003519,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,1.6296296296296295
3130,E02003520,44.0,0.06818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1590909090909092,2.340909090909091,1.1136363636363635,1.0454545454545454,0.45454545454545453
3131,E02003521,24.0,0.0,0.0,0.0,1.875,0.0,0.0,0.0,2.1666666666666665,0.6666666666666666,9.708333333333334,5.0,2.8333333333333335,0.9583333333333334
3132,E02003522,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,94.4,84.8,8.6,4.4
3133,E02003523,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,1.1,8.05,1.45,6.25,0.75
3134,E02003524,3.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,11.333333333333334,0.0
3135,E02003525,5.0,0.0,0.0,5.2,16.4,0.0,0.0,0.0,0.0,0.0,21.6,0.0,10.6,0.0
3136,E02003526,6.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,6.5,13.166666666666666,20.333333333333332,0.0,18.666666666666668,0.0
3137,E02003528,4.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,11.5,17.0,0.0,12.75,0.0
3138,E02003529,0.0,,,,,,,,inf,,inf,,inf,
3139,E02003530,3.0,0.0,0.0,27.666666666666668,5.0,0.0,0.0,0.0,0.0,0.0,32.666666666666664,0.0,28.333333333333332,0.0
3140,E02003531,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
3141,E02003532,4.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,4.5,8.5,1.75,6.75,1.5
3142,E02003533,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,119.66666666666667,116.66666666666667,3.0,7.0
3143,E02003534,4.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,2.25,3.5,0.0,3.25,0.0
3144,E02003535,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.3333333333333333,0.0
3145,E02003536,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5294117647058822,8.764705882352942,7.235294117647059,0.29411764705882354,0.5882352941176471
3146,E02003537,4.0,0.75,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,46.0,43.0,3.0,13.0
3147,E02003538,3.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,14.0,0.0
3148,E02003539,13.0,0.0,0.0,5.3076923076923075,0.0,0.0,0.0,0.0,0.0,0.0,147.84615384615384,142.53846153846155,4.615384615384615,13.692307692307692
3149,E02003540,13.0,0.0,0.5384615384615384,4.230769230769231,4.461538461538462,10.076923076923077,0.0,0.0,0.0,1.0,56.69230769230769,36.38461538461539,15.692307692307692,1.3076923076923077
3150,E02003541,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,5.75,13.75,2.75,11.0,0.75
3151,E02003542,0.0,,,,,,,,,inf,inf,,inf,
3152,E02003543,6.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,6.833333333333333,0.0,8.5,0.0,8.333333333333334,0.0
3153,E02003544,0.0,,,,,,,,,inf,inf,,inf,
3154,E02003545,33.0,0.0,0.0,0.48484848484848486,0.0,0.0,0.7272727272727273,0.0,1.9696969696969697,6.424242424242424,13.121212121212121,3.515151515151515,9.121212121212121,0.9090909090909091
3155,E02003546,16.0,0.0,0.0,1.0625,0.0,0.0,0.0,0.0,3.3125,2.125,7.75,1.25,5.875,0.875
3156,E02003547,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8461538461538461,3.923076923076923,22.307692307692307,17.53846153846154,4.730769230769231,0.8076923076923077
3157,E02003548,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0689655172413794,4.137931034482759,7.413793103448276,1.206896551724138,6.068965517241379,0.1724137931034483
3158,E02003549,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.142857142857143,182.71428571428572,180.57142857142858,2.0,6.714285714285714
3159,E02003551,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.75,374.75,0.0,13.5
3160,E02003553,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,0.0,1.0
3161,E02003554,5.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,3.4,8.0,0.0,7.8,0.0
3162,E02003555,0.0,,,inf,,,,,,,inf,,inf,
3163,E02003556,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3164,E02003557,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.666666666666667,28.11111111111111,20.444444444444443,7.0,1.6666666666666667
3165,E02003558,6.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,5.166666666666667,28.166666666666668,1.0,5.5,0.5
3166,E02003559,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,2.6666666666666665,0.0,2.6666666666666665,0.0
3167,E02003561,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.125,13.75,0.625,12.375,0.375
3168,E02003562,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,8.090909090909092,10.090909090909092,1.7272727272727273,7.7272727272727275,1.2727272727272727
3169,E02003563,7.0,0.0,0.0,3.2857142857142856,0.42857142857142855,0.0,0.0,0.0,0.0,4.857142857142857,8.571428571428571,0.0,8.142857142857142,0.0
3170,E02003564,3.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,16.333333333333332,0.0
3171,E02003565,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.045454545454546,5.2727272727272725,1.2272727272727273,3.9545454545454546,0.4090909090909091
3172,E02003566,3.0,2.6666666666666665,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,9.666666666666666,3.0,5.333333333333333,2.3333333333333335
3173,E02003567,3.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,22.666666666666668,15.666666666666666,7.0,9.0
3174,E02003568,21.0,0.23809523809523808,0.0,1.2857142857142858,0.0,0.8571428571428571,0.0,0.0,0.0,3.5238095238095237,14.523809523809524,8.619047619047619,5.571428571428571,0.6666666666666666
3175,E02003569,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,6.5,3.5,3.0,2.0
3176,E02003570,7.0,2.4285714285714284,0.0,0.0,3.2857142857142856,1.7142857142857142,0.0,0.0,0.0,0.0,20.714285714285715,13.285714285714286,6.857142857142857,2.2857142857142856
3177,E02003571,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5384615384615383,0.0,22.692307692307693,19.153846153846153,3.5384615384615383,0.6153846153846154
3178,E02003572,0.0,,,,,,,,inf,,inf,,inf,
3179,E02003575,0.0,,,inf,,,,,,,inf,,inf,
3180,E02003576,0.0,,,,,,,,,inf,inf,,inf,
3181,E02003577,10.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.5,172.9,0.6,9.2
3182,E02003578,0.0,,,,,,,,,inf,inf,,inf,
3183,E02003579,14.0,0.2857142857142857,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,10.714285714285714,11.571428571428571,0.0,9.285714285714286,0.0
3184,E02003580,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.333333333333333,6.333333333333333,0.0,5.0,0.0
3185,E02003581,18.0,0.0,0.0,0.0,0.5,0.0,0.3888888888888889,0.0,0.0,3.2777777777777777,4.444444444444445,0.2777777777777778,3.7777777777777777,0.16666666666666666
3186,E02003582,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,8.0,0.0
3187,E02003583,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,10.9,1.0,9.2,0.4
3188,E02003584,33.0,2.4242424242424243,0.0,0.0,0.0,0.0,0.0,0.0,0.696969696969697,3.6363636363636362,9.727272727272727,2.9696969696969697,4.636363636363637,1.0303030303030303
3189,E02003585,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.8,13.0,6.0,6.2,1.8
3190,E02003586,10.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,1.9,11.2,13.4,0.0,12.7,0.0
3191,E02003587,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,9.0,0.3,8.6,0.0
3192,E02003588,17.0,0.0,0.0,0.0,2.9411764705882355,0.35294117647058826,0.0,0.0,2.2941176470588234,5.352941176470588,36.88235294117647,25.941176470588236,10.352941176470589,10.0
3193,E02003589,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,115.125,112.125,2.75,21.5
3194,E02003590,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.142857142857143,4.928571428571429,12.071428571428571,5.0,6.642857142857143,0.6428571428571429
3195,E02003591,10.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,7.8,9.5,1.2,7.8,0.6
3196,E02003592,30.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,7.133333333333334,9.0,1.6,7.033333333333333,0.36666666666666664
3197,E02003593,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.142857142857142,9.428571428571429,1.2857142857142858,8.0,0.42857142857142855
3198,E02003594,78.0,0.10256410256410256,0.0,0.0,0.0,0.0,0.0,0.0,0.44871794871794873,1.8461538461538463,3.5256410256410255,1.1282051282051282,2.3076923076923075,0.2564102564102564
3199,E02003595,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.166666666666667,6.666666666666667,0.5,5.833333333333333,0.0
3200,E02003596,61.0,0.0,0.0,0.0,0.0,0.0,0.2459016393442623,0.0,0.5409836065573771,2.2295081967213113,3.737704918032787,0.7213114754098361,2.901639344262295,0.29508196721311475
3201,E02003597,6.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,2.6666666666666665,1.8333333333333333,0.5,0.6666666666666666
3202,E02003598,21.0,1.5238095238095237,0.0,0.0,0.0,0.0,0.0,0.0,0.9523809523809523,4.523809523809524,9.761904761904763,2.761904761904762,6.714285714285714,1.1428571428571428
3203,E02003599,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.3333333333333333,0.0,1.0
3204,E02003600,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333333333333334,12.666666666666666,22.0,0.0,22.0,0.0
3205,E02003601,3.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,2.0,0.0
3206,E02003602,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.666666666666667,7.666666666666667,0.0,1.3333333333333333
3207,E02003603,5.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,7.0,1.4,9.6,0.0,9.4,0.0
