,GEOGRAPHY_CODE,All communal establishments,Medical and care establishments - Housing association,Medical and care establishments - Local Authority - Children's home,Medical and care establishments - Local Authority - Other,Medical and care establishments - NHS - Other hospital home,Medical and care establishments - NHS - Psychiatric hospital / home,Medical and care establishments - Other,Medical and care establishments - Other - Children's home,Medical and care establishments - Other - Nursing home,Medical and care establishments - Other - Residential care home,Number of residents by communal establishment type,Other establishments,Residents in establishments with limiting long-term illness - medical and care establishments,Residents in establishments with limiting long-term illness - other establishments
3704,E02004133,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,72.0,0.08333333333333333,0.9166666666666666,0.0
3705,E02004134,0.06578947368421052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27631578947368424,0.6710526315789473,76.0,0.05263157894736842,0.7894736842105263,0.039473684210526314
3706,E02004135,0.09154929577464789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24647887323943662,0.7112676056338029,142.0,0.04225352112676056,0.8309859154929577,0.0
3707,E02004136,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9625,80.0,0.0375,0.9,0.0
3708,E02004137,0.2786885245901639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47540983606557374,0.2459016393442623,61.0,0.2786885245901639,0.6721311475409836,0.0
3709,E02004138,0.08629441624365482,0.07614213197969544,0.0,0.0,0.0,0.0,0.0,0.0,0.29441624365482233,0.5482233502538071,197.0,0.08121827411167512,0.8629441624365483,0.0
3710,E02004139,0.20833333333333334,0.0,0.0,0.375,0.0,0.25,0.0,0.0,0.0,0.375,24.0,0.0,0.9166666666666666,0.0
3711,E02004140,0.10650887573964497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15976331360946747,0.4378698224852071,338.0,0.40236686390532544,0.5621301775147929,0.08579881656804733
3712,E02004141,0.04216867469879518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07228915662650602,0.1566265060240964,166.0,0.7710843373493976,0.1927710843373494,0.07228915662650602
3713,E02004142,0.009198423127463863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04336399474375821,761.0,0.9566360052562418,0.0328515111695138,0.00788436268068331
3714,E02004143,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5797101449275363,0.42028985507246375,69.0,0.0,1.0,0.0
3715,E02004144,0.07368421052631578,0.0,0.0,0.18947368421052632,0.0,0.0,0.0,0.0,0.3473684210526316,0.4631578947368421,95.0,0.0,0.968421052631579,0.0
3716,E02004145,0.09278350515463918,0.20618556701030927,0.0,0.0,0.0,0.0,0.0,0.0,0.4020618556701031,0.3917525773195876,97.0,0.0,0.9484536082474226,0.0
3717,E02004146,0.08163265306122448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.0,0.0,0.9387755102040817,0.0
3718,E02004147,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7068965517241379,116.0,0.29310344827586204,0.6637931034482759,0.15517241379310345
3719,E02004148,0.052083333333333336,0.0,0.0,0.05381944444444445,0.0,0.0,0.0,0.0,0.13368055555555555,0.46875,576.0,0.34375,0.6076388888888888,0.015625
3720,E02004149,0.01124949779027722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010445962233828847,0.016472478907191643,2489.0,0.9730815588589795,0.026516673362796304,0.04098031337886701
3721,E02004150,0.16666666666666666,0.0,0.2916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.7083333333333334,24.0,0.0,0.7083333333333334,0.0
3722,E02004151,0.10416666666666667,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.7708333333333334,48.0,0.0625,0.8541666666666666,0.0
3723,E02004152,0.03656998738965952,0.0,0.0,0.008827238335435058,0.0,0.0,0.0201765447667087,0.0,0.11601513240857503,0.13745271122320302,793.0,0.7175283732660782,0.2698612862547289,0.11979823455233292
3724,E02004154,0.04950495049504951,0.3415841584158416,0.0,0.0,0.0,0.0,0.0,0.01485148514851485,0.0,0.0891089108910891,202.0,0.5544554455445545,0.43564356435643564,0.01485148514851485
3725,E02004155,0.13043478260869565,0.0,0.0,0.6304347826086957,0.21739130434782608,0.0,0.0,0.0,0.0,0.15217391304347827,46.0,0.0,0.9782608695652174,0.0
3726,E02004156,0.06521739130434782,0.016722408026755852,0.0,0.0,0.026755852842809364,0.0,0.0,0.0,0.048494983277591976,0.02508361204013378,598.0,0.882943143812709,0.08361204013377926,0.1488294314381271
3727,E02004157,0.03773584905660377,0.02358490566037736,0.0,0.0,0.007075471698113208,0.0,0.01650943396226415,0.0,0.14622641509433962,0.2830188679245283,424.0,0.5235849056603774,0.45990566037735847,0.11320754716981132
3728,E02004158,0.17105263157894737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,1.0,0.0,0.631578947368421
3729,E02004159,0.21052631578947367,0.0,0.0,0.0,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,19.0,0.7368421052631579,0.2631578947368421,0.631578947368421
3730,E02004160,0.046511627906976744,0.046511627906976744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9534883720930233,129.0,0.0,0.9457364341085271,0.0
3731,E02004161,0.08139534883720931,0.0,0.0,0.08139534883720931,0.011627906976744186,0.09302325581395349,0.0,0.0,0.0,0.10852713178294573,258.0,0.7054263565891473,0.2868217054263566,0.23255813953488372
3732,E02004162,0.05194805194805195,0.21428571428571427,0.0,0.2012987012987013,0.0,0.045454545454545456,0.0,0.0,0.38311688311688313,0.15584415584415584,154.0,0.0,0.9025974025974026,0.0
3733,E02004163,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,0.0,1.0,0.0
3734,E02004164,0.09375,0.0,0.0,0.34375,0.0,0.0,0.0,0.0,0.46875,0.0,32.0,0.1875,0.75,0.1875
3735,E02004165,0.052083333333333336,0.19791666666666666,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.16666666666666666,96.0,0.13541666666666666,0.8541666666666666,0.0
3736,E02004166,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.0,0.5652173913043478,23.0,0.30434782608695654,0.5217391304347826,0.0
3737,E02004167,0.07432432432432433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24324324324324326,148.0,0.7567567567567568,0.22972972972972974,0.06756756756756757
3738,E02004168,0.10526315789473684,0.19736842105263158,0.07894736842105263,0.5657894736842105,0.0,0.0,0.0,0.0,0.0,0.039473684210526314,76.0,0.11842105263157894,0.7236842105263158,0.10526315789473684
3739,E02004169,0.16666666666666666,0.0,0.0,0.3055555555555556,0.0,0.0,0.0,0.0,0.0,0.6944444444444444,36.0,0.0,1.0,0.0
3740,E02004170,0.046153846153846156,0.0,0.0,0.25384615384615383,0.0,0.0,0.0,0.0,0.0,0.7461538461538462,130.0,0.0,0.9769230769230769,0.0
3741,E02004171,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.0,0.0,0.9782608695652174,0.0
3742,E02004172,0.17142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,35.0,0.8,0.14285714285714285,0.0
3743,E02004173,0.06944444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3611111111111111,0.5694444444444444,72.0,0.06944444444444445,0.9166666666666666,0.06944444444444445
3744,E02004174,0.14563106796116504,0.07766990291262135,0.0,0.1650485436893204,0.0,0.0,0.0,0.0,0.0,0.5728155339805825,103.0,0.18446601941747573,0.7864077669902912,0.0
3745,E02004175,0.2411764705882353,0.0,0.0,0.11176470588235295,0.0,0.0,0.09411764705882353,0.0,0.24705882352941178,0.4823529411764706,170.0,0.06470588235294118,0.8705882352941177,0.0
3746,E02004176,0.4778761061946903,0.0,0.0,0.061946902654867256,0.0,0.0,0.0,0.0,0.0,0.30973451327433627,113.0,0.6283185840707964,0.25663716814159293,0.061946902654867256
3747,E02004177,0.23628691983122363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1308016877637131,0.5147679324894515,237.0,0.35443037974683544,0.5527426160337553,0.08016877637130802
3748,E02004178,0.40384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,52.0,0.07692307692307693,0.5384615384615384,0.057692307692307696
3749,E02004179,0.0423728813559322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2966101694915254,0.09322033898305085,236.0,0.6101694915254238,0.3771186440677966,0.0
3750,E02004180,0.06329113924050633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20253164556962025,0.21518987341772153,79.0,0.5822784810126582,0.3670886075949367,0.0
3751,E02004181,0.12121212121212122,0.0,0.06060606060606061,0.0,0.06060606060606061,0.0,0.07575757575757576,0.0,0.0,0.803030303030303,66.0,0.0,0.8787878787878788,0.0
3752,E02004182,0.391304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.0,0.7391304347826086,23.0,0.13043478260869565,0.6956521739130435,0.0
3753,E02004183,0.19444444444444445,0.0,0.0,0.0,0.0,0.0,0.18055555555555555,0.0,0.0,0.6666666666666666,72.0,0.1527777777777778,0.8333333333333334,0.041666666666666664
3754,E02004184,0.07894736842105263,0.0,0.0,0.0,0.0,0.0,0.07017543859649122,0.0,0.5175438596491229,0.3508771929824561,114.0,0.06140350877192982,0.8070175438596491,0.06140350877192982
3755,E02004185,0.10256410256410256,0.0,0.0,0.0,0.0,0.0,0.28205128205128205,0.0,0.0641025641025641,0.6538461538461539,78.0,0.0,0.9102564102564102,0.0
3756,E02004186,0.16216216216216217,0.0,0.0,0.21621621621621623,0.0,0.0,0.0,0.0,0.0,0.6756756756756757,37.0,0.10810810810810811,0.8648648648648649,0.0
3757,E02004187,0.04608294930875576,0.0,0.0,0.17050691244239632,0.013824884792626729,0.0,0.2350230414746544,0.0,0.0,0.05069124423963134,217.0,0.5299539170506913,0.4377880184331797,0.013824884792626729
3758,E02004188,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,52.0,0.0,0.9230769230769231,0.0
3759,E02004189,0.010889292196007259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16696914700544466,0.0,551.0,0.8330308529945554,0.16333938294010888,0.0054446460980036296
3760,E02004190,0.07377049180327869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1885245901639344,0.7622950819672131,122.0,0.04918032786885246,0.8524590163934426,0.02459016393442623
3761,E02004191,0.13194444444444445,0.0,0.0,0.14583333333333334,0.0,0.0,0.20833333333333334,0.0763888888888889,0.0,0.4513888888888889,144.0,0.11805555555555555,0.8472222222222222,0.027777777777777776
3762,E02004192,0.43478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8260869565217391,0.0,23.0,0.17391304347826086,0.8260869565217391,0.0
3763,E02004193,0.04205607476635514,0.14485981308411214,0.0,0.102803738317757,0.0,0.0,0.0,0.0,0.40186915887850466,0.14018691588785046,214.0,0.2102803738317757,0.7523364485981309,0.19158878504672897
3764,E02004194,0.031413612565445025,0.07329842931937172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225130890052356,191.0,0.7015706806282722,0.2879581151832461,0.04712041884816754
3765,E02004195,0.2708333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7916666666666666,48.0,0.20833333333333334,0.5833333333333334,0.0625
3766,E02004196,0.08771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37719298245614036,0.45614035087719296,114.0,0.16666666666666666,0.7631578947368421,0.07017543859649122
3767,E02004197,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.35294117647058826,34.0,0.14705882352941177,0.8529411764705882,0.0
3768,E02004198,0.0967741935483871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,93.0,0.0,0.7634408602150538,0.0
3769,E02004199,0.10897435897435898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33974358974358976,0.24358974358974358,156.0,0.4166666666666667,0.5833333333333334,0.04487179487179487
3770,E02004200,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7578947368421053,95.0,0.24210526315789474,0.6842105263157895,0.031578947368421054
3771,E02004201,0.2972972972972973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.0,0.0,0.972972972972973,0.0
3772,E02004202,0.2236842105263158,0.2631578947368421,0.0,0.0,0.2894736842105263,0.0,0.0,0.0,0.0,0.40789473684210525,76.0,0.039473684210526314,0.9078947368421053,0.0
3773,E02004203,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6625,0.25,80.0,0.0875,0.8875,0.0
3774,E02004204,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8804347826086957,92.0,0.11956521739130435,0.8478260869565217,0.05434782608695652
3775,E02004205,0.0755813953488372,0.023255813953488372,0.0,0.0,0.03488372093023256,0.37790697674418605,0.0,0.0,0.13953488372093023,0.4069767441860465,172.0,0.01744186046511628,0.9709302325581395,0.0
3776,E02004206,0.06968641114982578,0.0,0.0,0.059233449477351915,0.0,0.0,0.0,0.0,0.23344947735191637,0.47038327526132406,287.0,0.23693379790940766,0.710801393728223,0.2264808362369338
3777,E02004207,0.12,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.28,50.0,0.16,0.76,0.0
3778,E02004208,0.06460674157303371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1348314606741573,0.43820224719101125,356.0,0.42696629213483145,0.5533707865168539,0.025280898876404494
3779,E02004209,0.14634146341463414,0.8780487804878049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12195121951219512,41.0,0.0,1.0,0.0
3780,E02004210,0.21656050955414013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.910828025477707,157.0,0.08917197452229299,0.8280254777070064,0.03821656050955414
3781,E02004211,0.054945054945054944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6923076923076923,91.0,0.3076923076923077,0.6153846153846154,0.16483516483516483
3782,E02004212,0.09302325581395349,0.0,0.0,0.6046511627906976,0.0,0.0,0.0,0.0,0.0,0.3953488372093023,43.0,0.0,1.0,0.0
3783,E02004213,0.005836575875486381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08754863813229571,0.0311284046692607,1028.0,0.8813229571984436,0.09922178988326848,0.11867704280155641
3784,E02004214,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,1.0,0.0
3785,E02004215,0.07581227436823104,0.0,0.0,0.0,0.05776173285198556,0.07220216606498195,0.0,0.0,0.27075812274368233,0.5667870036101083,277.0,0.032490974729241874,0.927797833935018,0.032490974729241874
3786,E02004217,0.1111111111111111,0.0,0.0,0.1259259259259259,0.0,0.0,0.0,0.0,0.2740740740740741,0.3851851851851852,135.0,0.21481481481481482,0.7185185185185186,0.06666666666666667
3787,E02004218,0.18518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,27.0,0.1111111111111111,0.8888888888888888,0.0
3788,E02004219,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36666666666666664,0.5888888888888889,90.0,0.044444444444444446,0.9333333333333333,0.0
3789,E02004220,0.11428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,70.0,0.2857142857142857,0.6857142857142857,0.17142857142857143
3790,E02004221,0.10822510822510822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30735930735930733,0.6363636363636364,231.0,0.05627705627705628,0.8181818181818182,0.017316017316017316
3791,E02004222,0.08035714285714286,0.0,0.0,0.0,0.0,0.08035714285714286,0.0,0.0,0.0,0.044642857142857144,112.0,0.875,0.125,0.16964285714285715
3792,E02004223,0.062146892655367235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2542372881355932,0.2542372881355932,177.0,0.4915254237288136,0.5084745762711864,0.0847457627118644
3793,E02004224,0.14864864864864866,0.0,0.0,0.0,0.0,0.0,0.0945945945945946,0.0,0.6081081081081081,0.21621621621621623,74.0,0.08108108108108109,0.7972972972972973,0.04054054054054054
3794,E02004225,0.1,0.0,0.0,0.3142857142857143,0.0,0.0,0.0,0.0,0.34285714285714286,0.22857142857142856,70.0,0.11428571428571428,0.8285714285714286,0.04285714285714286
3795,E02004226,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6086956521739131,69.0,0.391304347826087,0.6086956521739131,0.0
3796,E02004227,0.08943089430894309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4146341463414634,0.4878048780487805,123.0,0.0975609756097561,0.8861788617886179,0.056910569105691054
3797,E02004228,0.058333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15833333333333333,120.0,0.6416666666666667,0.35,0.025
3798,E02004230,0.1111111111111111,0.0,0.0,0.07777777777777778,0.0,0.0,0.0,0.0,0.3111111111111111,0.4222222222222222,90.0,0.18888888888888888,0.8,0.1
3799,E02004231,0.019908116385911178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09188361408882083,653.0,0.9081163859111792,0.08575803981623277,0.26033690658499237
3800,E02004232,0.09722222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9583333333333334,72.0,0.041666666666666664,0.9305555555555556,0.0
3801,E02004233,0.04736842105263158,0.09473684210526316,0.0,0.042105263157894736,0.034210526315789476,0.0,0.0,0.0,0.14473684210526316,0.20526315789473684,380.0,0.4789473684210526,0.4763157894736842,0.04736842105263158
3802,E02004234,0.10416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.71875,96.0,0.03125,0.96875,0.0
3803,E02004235,0.056910569105691054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5365853658536586,0.18699186991869918,123.0,0.2764227642276423,0.6910569105691057,0.0
3804,E02004236,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,1.0,0.0
3805,E02004237,0.04,0.0,0.0,0.4266666666666667,0.04,0.0,0.0,0.0,0.0,0.5333333333333333,75.0,0.0,0.9066666666666666,0.0
3806,E02004238,0.0898876404494382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7415730337078652,0.19101123595505617,89.0,0.06741573033707865,0.8876404494382022,0.0
3807,E02004239,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.9833333333333333,0.0
3808,E02004240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0
3809,E02004241,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45652173913043476,0.4782608695652174,46.0,0.06521739130434782,0.9347826086956522,0.0
3810,E02004242,0.04807692307692308,0.10576923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.8076923076923077,0.0,104.0,0.08653846153846154,0.8942307692307693,0.0
3811,E02004243,0.08888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4888888888888889,45.0,0.5111111111111111,0.4666666666666667,0.3111111111111111
3812,E02004244,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0
3813,E02004245,0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,67.0,0.0,1.0,0.0
3814,E02004246,0.04,0.0,0.0,0.0,0.022857142857142857,0.0,0.0,0.0,0.0,0.24,175.0,0.7371428571428571,0.25142857142857145,0.13142857142857142
3815,E02004247,0.06153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47692307692307695,0.4,65.0,0.12307692307692308,0.8307692307692308,0.0
3816,E02004248,0.04081632653061224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32653061224489793,0.36054421768707484,147.0,0.3129251700680272,0.564625850340136,0.0
3817,E02004249,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,11.0,0.36363636363636365,0.45454545454545453,0.0
3818,E02004250,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,63.0,0.0,0.8888888888888888,0.0
3819,E02004251,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4393939393939394,0.5606060606060606,66.0,0.0,0.9545454545454546,0.0
3820,E02004252,0.075,0.0,0.0,0.525,0.0,0.0,0.0,0.0,0.0,0.325,80.0,0.15,0.8125,0.075
3821,E02004253,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35294117647058826,0.6029411764705882,68.0,0.04411764705882353,0.9558823529411765,0.0
3822,E02004255,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36036036036036034,0.5855855855855856,111.0,0.05405405405405406,0.9369369369369369,0.0
3823,E02004256,0.01773049645390071,0.0,0.0,0.0,0.0,0.010638297872340425,0.0,0.0,0.0,0.0,282.0,0.9893617021276596,0.010638297872340425,0.0425531914893617
3824,E02004257,0.0875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.65,80.0,0.0375,0.8,0.0
3825,E02004258,0.13432835820895522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9402985074626866,67.0,0.05970149253731343,0.8955223880597015,0.05970149253731343
3826,E02004259,0.0121580547112462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019250253292806486,987.0,0.9807497467071935,0.0121580547112462,0.08814589665653495
3827,E02004260,0.003779697624190065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011339092872570195,1852.0,0.9886609071274298,0.011339092872570195,0.025377969762419007
3828,E02004261,0.09375,0.0,0.0,0.6145833333333334,0.0,0.0,0.0,0.0,0.22916666666666666,0.11458333333333333,96.0,0.041666666666666664,0.96875,0.041666666666666664
3829,E02004262,0.016129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,1.0,0.0,0.07526881720430108
3830,E02004263,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0
3831,E02004265,0.3333333333333333,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,12.0,0.25,0.75,0.0
3832,E02004266,0.07894736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3157894736842105,0.6842105263157895,76.0,0.0,0.9736842105263158,0.0
3833,E02004267,0.10588235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,85.0,0.8,0.09411764705882353,0.0
3834,E02004268,0.07520325203252033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12601626016260162,0.32926829268292684,492.0,0.5447154471544715,0.42886178861788615,0.01016260162601626
3835,E02004269,0.01990049751243781,0.0,0.0,0.03648424543946932,0.02321724709784411,0.0,0.0,0.0,0.06550580431177445,0.06467661691542288,1206.0,0.8101160862354893,0.17827529021558872,0.03482587064676617
3836,E02004270,0.031007751937984496,0.0,0.0,0.0,0.0,0.0,0.0,0.023255813953488372,0.0,0.24806201550387597,129.0,0.7286821705426356,0.24806201550387597,0.0
3837,E02004271,0.07339449541284404,0.0,0.0,0.0,0.0,0.0,0.23853211009174313,0.0,0.1743119266055046,0.3486238532110092,109.0,0.23853211009174313,0.6055045871559633,0.2018348623853211
3838,E02004272,0.04065040650406504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4796747967479675,0.23577235772357724,123.0,0.2845528455284553,0.6504065040650406,0.0
3839,E02004273,0.11734693877551021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23469387755102042,0.6581632653061225,196.0,0.10714285714285714,0.8010204081632653,0.0
3840,E02004274,0.09230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7076923076923077,0.2923076923076923,65.0,0.0,1.0,0.0
3841,E02004275,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,0.9333333333333333,0.0
3842,E02004276,0.056074766355140186,0.0,0.0,0.3364485981308411,0.0,0.0,0.0,0.0,0.0,0.6635514018691588,107.0,0.0,0.9345794392523364,0.0
3843,E02004277,0.08540925266903915,0.0,0.014234875444839857,0.042704626334519574,0.0,0.0,0.010676156583629894,0.0,0.10676156583629894,0.5266903914590747,281.0,0.298932384341637,0.6512455516014235,0.11743772241992882
3844,E02004278,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,21.0,0.0,0.7142857142857143,0.0
3845,E02004279,0.056451612903225805,0.0,0.0,0.0,0.0,0.0,0.024193548387096774,0.0,0.3064516129032258,0.4274193548387097,124.0,0.24193548387096775,0.7258064516129032,0.0
3846,E02004280,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.3125,0.0,64.0,0.640625,0.3125,0.0
3847,E02004281,0.08450704225352113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4788732394366197,0.5211267605633803,71.0,0.0,1.0,0.0
3848,E02004282,0.07514450867052024,0.0,0.0,0.16184971098265896,0.0,0.0,0.0,0.0,0.11560693641618497,0.7225433526011561,173.0,0.0,0.9479768786127167,0.0
3849,E02004283,0.06896551724137931,0.0,0.08620689655172414,0.0,0.0,0.0,0.0,0.0,0.0,0.9137931034482759,58.0,0.0,0.9827586206896551,0.0
3850,E02004284,0.11380145278450363,0.0,0.0,0.05084745762711865,0.04600484261501211,0.021791767554479417,0.03631961259079903,0.0,0.14769975786924938,0.45036319612590797,413.0,0.2469733656174334,0.7263922518159807,0.1549636803874092
3851,E02004285,0.1724137931034483,0.0,0.0,0.0,0.15517241379310345,0.10344827586206896,0.0,0.0,0.25862068965517243,0.0,58.0,0.4827586206896552,0.5,0.13793103448275862
3852,E02004286,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.8235294117647058,102.0,0.0,0.9803921568627451,0.0
3853,E02004287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,1.0,0.0
3854,E02004288,0.003656307129798903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1094.0,1.0,0.0,0.17184643510054845
3855,E02004289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,1.0,0.0
3856,E02004290,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,1.0,0.0
3857,E02004291,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6491228070175439,0.3508771929824561,57.0,0.0,0.9824561403508771,0.0
3858,E02004293,0.04032258064516129,0.0,0.0,0.1935483870967742,0.20967741935483872,0.0,0.3951612903225806,0.0,0.0,0.20161290322580644,124.0,0.0,1.0,0.0
3859,E02004294,0.05128205128205128,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.5897435897435898,0.3717948717948718,78.0,0.0,0.9871794871794872,0.0
3860,E02004295,0.06172839506172839,0.0,0.0,0.43209876543209874,0.0,0.0,0.0,0.0,0.0,0.5679012345679012,81.0,0.0,1.0,0.0
3861,E02004296,0.04918032786885246,0.0,0.0,0.0,0.0,0.0,0.13114754098360656,0.0,0.0,0.4180327868852459,122.0,0.45081967213114754,0.5245901639344263,0.30327868852459017
3862,E02004297,0.06818181818181818,0.0,0.0,0.06818181818181818,0.0,0.0,0.0,0.0,0.2159090909090909,0.7159090909090909,88.0,0.0,0.9886363636363636,0.0
