,GEOGRAPHY_CODE,All persons,Female,Male
4350,E02004533,1,0.5149079595540575,0.48509204044594245
4351,E02004534,1,0.508541827399978,0.49145817260002206
4352,E02004535,1,0.5116125844177236,0.4883874155822764
4353,E02004536,1,0.5086593970493907,0.4913406029506094
4354,E02004537,1,0.5215200503884106,0.47847994961158935
4355,E02004538,1,0.5168812734462132,0.4831187265537869
4356,E02004539,1,0.5136943077117253,0.48630569228827464
4357,E02004540,1,0.5167384819356977,0.4832615180643023
4358,E02004541,1,0.518127659574468,0.4818723404255319
4359,E02004542,1,0.5082154593513359,0.4917845406486641
4360,E02004543,1,0.5263088660878716,0.4736911339121284
4361,E02004544,1,0.5101493338102477,0.4898506661897523
4362,E02004545,1,0.5157445740810438,0.4842554259189562
4363,E02004546,1,0.5092724679029957,0.49072753209700426
4364,E02004547,1,0.5211211609183978,0.4788788390816022
4365,E02004548,1,0.510569287551728,0.489430712448272
4366,E02004549,1,0.513483696984555,0.48651630301544496
4367,E02004550,1,0.5102596077542229,0.48974039224577715
4368,E02004551,1,0.5191220922591667,0.4808779077408332
4369,E02004552,1,0.5100121359223301,0.4899878640776699
4370,E02004553,1,0.5226867193474382,0.4773132806525618
4371,E02004554,1,0.5054959265485581,0.4945040734514419
4372,E02004555,1,0.5062432557422537,0.49375674425774624
4373,E02004556,1,0.5094014830508474,0.4905985169491525
4374,E02004557,1,0.5188552188552189,0.48114478114478115
4375,E02004558,1,0.5245332175423361,0.47546678245766394
4376,E02004559,1,0.5121434798854154,0.48785652011458464
4377,E02004560,1,0.5014310876265962,0.4985689123734038
4378,E02004561,1,0.5012994513427664,0.4987005486572336
4379,E02004562,1,0.5155896972435607,0.4844103027564392
4380,E02004563,1,0.5147884119520704,0.48521158804792963
4381,E02004564,1,0.5097915350600126,0.4902084649399874
4382,E02004566,1,0.5145030067209055,0.48549699327909446
4383,E02004567,1,0.5150769230769231,0.4849230769230769
4384,E02004568,1,0.5133152787181223,0.4866847212818777
4385,E02004569,1,0.5166473988439306,0.4833526011560694
4386,E02004570,1,0.525256011966402,0.47474398803359796
4387,E02004571,1,0.5201535508637236,0.4798464491362764
4388,E02004572,1,0.5128043395988394,0.4871956604011606
4389,E02004573,1,0.5163602368339046,0.48363976316609536
4390,E02004574,1,0.5174869642630039,0.48251303573699605
4391,E02004575,1,0.5177434030937216,0.4822565969062784
4392,E02004576,1,0.5147171462960937,0.48528285370390634
4393,E02004577,1,0.49869024230517356,0.5013097576948264
4394,E02004578,1,0.5342860888947162,0.4657139111052839
4395,E02004579,1,0.5092885125742449,0.4907114874257551
4396,E02004580,1,0.526984126984127,0.473015873015873
4397,E02004581,1,0.5074644410485483,0.49253555895145174
4398,E02004582,1,0.5275387263339071,0.4724612736660929
4399,E02004583,1,0.5117323453463568,0.4882676546536432
4400,E02004584,1,0.5261239368165249,0.4738760631834751
4401,E02004585,1,0.5210223500774508,0.4789776499225492
4402,E02004586,1,0.5242541838467135,0.4757458161532864
4403,E02004587,1,0.5210703205791106,0.4789296794208894
4404,E02004588,1,0.5104730198363158,0.4895269801636843
4405,E02004589,1,0.5228652367462566,0.47713476325374343
4406,E02004590,1,0.5108682452944748,0.4891317547055252
4407,E02004591,1,0.519931812221348,0.48006818777865196
4408,E02004592,1,0.5190066275615144,0.48099337243848556
4409,E02004593,1,0.5053535578853446,0.49464644211465536
4410,E02004594,1,0.49903753609239654,0.5009624639076035
4411,E02004595,1,0.5093347711801577,0.49066522881984226
4412,E02004596,1,0.5040489642184558,0.49595103578154426
4413,E02004597,1,0.5193927304964538,0.4806072695035461
4414,E02004598,1,0.5128693130324452,0.48713068696755485
4415,E02004599,1,0.5105864237135891,0.48941357628641086
4416,E02004600,1,0.507371449119022,0.49262855088097807
4417,E02004601,1,0.5261958997722096,0.47380410022779046
4418,E02004602,1,0.5147779593049161,0.4852220406950839
4419,E02004603,1,0.504693675889328,0.49530632411067194
4420,E02004604,1,0.5139523694972336,0.4860476305027664
4421,E02004605,1,0.5201908331913444,0.47980916680865565
4422,E02004606,1,0.49085161413928535,0.5091483858607146
4423,E02004607,1,0.5001571503404924,0.4998428496595076
4424,E02004608,1,0.5203268435387874,0.47967315646121256
4425,E02004609,1,0.49825248147630363,0.5017475185236964
4426,E02004610,1,0.5131318463771941,0.48686815362280583
4427,E02004611,1,0.5093875543166352,0.49061244568336476
4428,E02004612,1,0.5186295503211992,0.4813704496788009
4429,E02004613,1,0.5146391106935964,0.48536088930640364
4430,E02004614,1,0.5327942497753818,0.46720575022461813
4431,E02004615,1,0.5248332950103473,0.4751667049896528
4432,E02004616,1,0.5247801758593126,0.4752198241406875
4433,E02004617,1,0.5205551466722742,0.4794448533277258
4434,E02004618,1,0.5106617141284908,0.4893382858715091
4435,E02004619,1,0.507717980809345,0.492282019190655
4436,E02004620,1,0.5139153187440533,0.4860846812559467
4437,E02004621,1,0.533692282590961,0.466307717409039
4438,E02004622,1,0.514316153948595,0.48568384605140497
4439,E02004623,1,0.5116580310880829,0.4883419689119171
4440,E02004624,1,0.5180009114385539,0.48199908856144613
4441,E02004625,1,0.5189083820662768,0.4810916179337232
4442,E02004626,1,0.52473161432728,0.47526838567271995
4443,E02004627,1,0.5184255919711463,0.4815744080288537
4444,E02004628,1,0.5135306019221042,0.4864693980778958
4445,E02004629,1,0.5039734588380527,0.4960265411619474
4446,E02004630,1,0.5097175827512906,0.49028241724870936
4447,E02004631,1,0.5118557711150303,0.4881442288849696
4448,E02004632,1,0.5117928874147779,0.48820711258522204
4449,E02004633,1,0.5114714714714714,0.4885285285285285
4450,E02004634,1,0.5122533840573299,0.4877466159426701
4451,E02004635,1,0.49074924550583915,0.5092507544941609
4452,E02004636,1,0.5041322314049587,0.49586776859504134
4453,E02004637,1,0.49705220280844675,0.5029477971915532
4454,E02004638,1,0.5041490262489415,0.4958509737510584
4455,E02004639,1,0.4828153406631461,0.517184659336854
4456,E02004640,1,0.4929757343550447,0.5070242656449553
4457,E02004641,1,0.5220807369276619,0.4779192630723381
4458,E02004642,1,0.5018593504669036,0.49814064953309645
4459,E02004643,1,0.5124347931578309,0.4875652068421691
4460,E02004644,1,0.5097867687260799,0.4902132312739202
4461,E02004645,1,0.5087719298245614,0.49122807017543857
4462,E02004646,1,0.5060737527114968,0.49392624728850326
4463,E02004647,1,0.5123926777903774,0.48760732220962255
4464,E02004648,1,0.5156634987680394,0.4843365012319606
4465,E02004649,1,0.5125786163522013,0.48742138364779874
4466,E02004650,1,0.5112264850650664,0.4887735149349336
4467,E02004651,1,0.5065400465866332,0.4934599534133668
4468,E02004652,1,0.517081210668265,0.4829187893317351
4469,E02004653,1,0.508783177330427,0.491216822669573
4470,E02004654,1,0.5095209112251109,0.49047908877488916
4471,E02004655,1,0.5060748822216712,0.4939251177783288
4472,E02004656,1,0.5123821274345642,0.4876178725654358
4473,E02004657,1,0.5124089760737108,0.48759102392628917
4474,E02004658,1,0.5100254614894971,0.4899745385105029
4475,E02004659,1,0.5171156004489338,0.4828843995510662
4476,E02004660,1,0.5205992509363296,0.4794007490636704
4477,E02004661,1,0.510268747799554,0.48973125220044594
4478,E02004662,1,0.5099741129891884,0.4900258870108116
4479,E02004663,1,0.5173953201970444,0.4826046798029557
4480,E02004664,1,0.5014069409084818,0.49859305909151813
4481,E02004665,1,0.5093210586881473,0.4906789413118527
4482,E02004666,1,0.5052962595167163,0.4947037404832837
4483,E02004667,1,0.5132220555138785,0.48677794448612155
4484,E02004668,1,0.5258649093904448,0.47413509060955517
4485,E02004669,1,0.5112711751367214,0.4887288248632786
4486,E02004671,1,0.5042052144659378,0.49579478553406225
4487,E02004672,1,0.5115826988498299,0.48841730115017007
4488,E02004673,1,0.516735324407827,0.483264675592173
4489,E02004674,1,0.5130590923930787,0.4869409076069213
4490,E02004675,1,0.5064077669902912,0.4935922330097087
4491,E02004676,1,0.5075748090647302,0.4924251909352698
4492,E02004677,1,0.5056803170409512,0.4943196829590489
4493,E02004678,1,0.5065980469780945,0.49340195302190554
4494,E02004679,1,0.5103051030510305,0.4896948969489695
4495,E02004680,1,0.5020387359836901,0.4979612640163099
4496,E02004681,1,0.5101138647019424,0.4898861352980576
4497,E02004682,1,0.5004797313504438,0.49952026864955623
4498,E02004683,1,0.4988356416227479,0.5011643583772522
4499,E02004684,1,0.5100228591524529,0.489977140847547
4500,E02004685,1,0.4777481932293648,0.5222518067706352
4501,E02004686,1,0.4973958333333333,0.5026041666666666
4502,E02004687,1,0.5079303172126886,0.4920696827873115
4503,E02004688,1,0.5063097514340344,0.4936902485659656
4504,E02004689,1,0.5165202108963093,0.48347978910369066
4505,E02004690,1,0.5027073590942653,0.49729264090573466
4506,E02004691,1,0.5135203119104516,0.4864796880895485
4507,E02004692,1,0.5076050884955752,0.49239491150442477
4508,E02004693,1,0.5052377115229654,0.49476228847703463
4509,E02004694,1,0.5053720652606446,0.49462793473935535
4510,E02004695,1,0.5010853421683994,0.4989146578316006
4511,E02004696,1,0.5046394485683987,0.4953605514316013
4512,E02004697,1,0.5212112346401404,0.4787887653598596
4513,E02004698,1,0.5165783497350492,0.4834216502649508
4514,E02004699,1,0.5134428678117998,0.4865571321882001
4515,E02004700,1,0.5038377986965966,0.4961622013034033
4516,E02004702,1,0.5046763935652825,0.49532360643471757
4517,E02004703,1,0.5128062802315438,0.4871937197684561
4518,E02004704,1,0.504835589941973,0.4951644100580271
4519,E02004705,1,0.5233855286050558,0.47661447139494423
4520,E02004706,1,0.5174632352941176,0.48253676470588236
4521,E02004707,1,0.5146297948260482,0.48537020517395185
4522,E02004708,1,0.5295156932030762,0.4704843067969237
4523,E02004709,1,0.5150406039117008,0.4849593960882992
4524,E02004710,1,0.5102227647238328,0.48977723527616723
4525,E02004712,1,0.5112910583941606,0.48870894160583944
4526,E02004713,1,0.5115786852589641,0.48842131474103584
4527,E02004714,1,0.5190311418685121,0.4809688581314879
4528,E02004715,1,0.5024875621890548,0.4975124378109453
4529,E02004716,1,0.5062278596731802,0.4937721403268198
4530,E02004717,1,0.5108561749307052,0.4891438250692947
4531,E02004718,1,0.5032213529682467,0.49677864703175334
4532,E02004719,1,0.5068944584164427,0.49310554158355735
4533,E02004720,1,0.5155021641197775,0.4844978358802226
4534,E02004721,1,0.5148506449422946,0.48514935505770534
4535,E02004722,1,0.5179004421623163,0.48209955783768366
4536,E02004723,1,0.5174477581659566,0.48255224183404344
4537,E02004724,1,0.5043433298862461,0.49565667011375386
4538,E02004725,1,0.5148842337375965,0.48511576626240355
4539,E02004726,1,0.5150762094102055,0.48492379058979457
4540,E02004727,1,0.5082398829839103,0.49176011701608974
4541,E02004728,1,0.5161573972301605,0.48384260276983954
4542,E02004729,1,0.5154568037537952,0.4845431962462048
4543,E02004730,1,0.5121641877089819,0.4878358122910181
4544,E02004731,1,0.5111492281303602,0.4888507718696398
4545,E02004732,1,0.519393870858306,0.480606129141694
4546,E02004733,1,0.51334497380893,0.4866550261910701
4547,E02004734,1,0.5136471518987342,0.48635284810126583
4548,E02004735,1,0.5157754010695187,0.4842245989304813
4549,E02004736,1,0.5080754530883985,0.49192454691160153
4550,E02004737,1,0.5113576333861596,0.4886423666138405
4551,E02004738,1,0.5149833518312985,0.48501664816870144
4552,E02004739,1,0.49778516057585825,0.5022148394241418
4553,E02004740,1,0.5213590864232341,0.4786409135767658
4554,E02004741,1,0.5108710150726957,0.4891289849273043
4555,E02004742,1,0.5156670920175812,0.48433290798241885
4556,E02004743,1,0.5095036236838507,0.49049637631614934
4557,E02004744,1,0.5096761051130576,0.49032389488694234
4558,E02004745,1,0.5024086476324756,0.4975913523675244
4559,E02004746,1,0.5176851768517685,0.4823148231482315
4560,E02004747,1,0.5055226508724188,0.49447734912758123
4561,E02004748,1,0.5090502555366269,0.4909497444633731
4562,E02004749,1,0.5231391134652913,0.47686088653470865
4563,E02004750,1,0.5007656967840735,0.4992343032159265
4564,E02004751,1,0.5188477951635846,0.48115220483641535
4565,E02004752,1,0.5028291210863824,0.4971708789136175
4566,E02004753,1,0.47334143799930534,0.5266585620006947
4567,E02004754,1,0.5261027359017308,0.4738972640982691
4568,E02004755,1,0.5079730396186093,0.49202696038139077
4569,E02004756,1,0.5019153121441143,0.4980846878558857
4570,E02004757,1,0.5054471750696732,0.4945528249303268
4571,E02004758,1,0.5087949306238392,0.4912050693761608
4572,E02004759,1,0.5153172866520788,0.48468271334792123
4573,E02004760,1,0.5161320402834764,0.4838679597165237
4574,E02004761,1,0.4939407884644884,0.5060592115355116
4575,E02004764,1,0.513394495412844,0.48660550458715596
4576,E02004765,1,0.5109126984126984,0.48908730158730157
4577,E02004766,1,0.5198875614898103,0.48011243851018975
4578,E02004767,1,0.5200206221000172,0.4799793778999828
4579,E02004768,1,0.5197172619047619,0.4802827380952381
4580,E02004769,1,0.520595144870791,0.4794048551292091
4581,E02004770,1,0.5151824817518248,0.4848175182481752
4582,E02004771,1,0.5210215233634438,0.47897847663655624
4583,E02004772,1,0.5103854389721627,0.48961456102783724
4584,E02004774,1,0.5239069042750024,0.4760930957249976
4585,E02004775,1,0.5191972076788831,0.48080279232111695
4586,E02004776,1,0.5184936112979153,0.48150638870208473
4587,E02004777,1,0.5259555048488306,0.4740444951511694
4588,E02004778,1,0.5203751617076326,0.4796248382923674
4589,E02004779,1,0.5173487137233361,0.4826512862766639
4590,E02004780,1,0.5205106382978724,0.47948936170212764
4591,E02004781,1,0.5134257524665917,0.4865742475334083
4592,E02004782,1,0.5130558428128231,0.4869441571871768
4593,E02004783,1,0.5098791755508173,0.49012082444918265
4594,E02004784,1,0.5064658990256864,0.49353410097431355
4595,E02004785,1,0.5126570752139865,0.4873429247860135
4596,E02004786,1,0.5130972592772253,0.4869027407227747
4597,E02004787,1,0.5208905992303463,0.47910940076965364
4598,E02004788,1,0.5056755260243633,0.4943244739756368
4599,E02004789,1,0.5200766650694777,0.4799233349305223
4600,E02004790,1,0.5304058221290243,0.4695941778709757
4601,E02004791,1,0.5115190784737221,0.4884809215262779
4602,E02004792,1,0.5053801584486225,0.49461984155137756
4603,E02004793,1,0.521174401298877,0.478825598701123
4604,E02004794,1,0.5198084457988681,0.4801915542011319
4605,E02004795,1,0.5209067418369744,0.4790932581630256
4606,E02004796,1,0.5230529595015576,0.4769470404984424
4607,E02004797,1,0.5196947316592812,0.48030526834071885
4608,E02004798,1,0.5188802083333334,0.4811197916666667
4609,E02004799,1,0.534684627974317,0.465315372025683
4610,E02004800,1,0.5393030794165316,0.4606969205834684
4611,E02004801,1,0.5329194153408356,0.4670805846591644
4612,E02004802,1,0.5154074074074074,0.4845925925925926
4613,E02004803,1,0.5128855654960609,0.4871144345039391
4614,E02004804,1,0.49993011879804333,0.5000698812019567
4615,E02004805,1,0.500758548255339,0.499241451744661
4616,E02004806,1,0.5027383619616629,0.49726163803833706
4617,E02004807,1,0.5110430096164007,0.4889569903835993
4618,E02004808,1,0.47315021034397425,0.5268497896560257
4619,E02004809,1,0.48643943558731906,0.5135605644126809
4620,E02004810,1,0.5046994805837249,0.49530051941627506
4621,E02004811,1,0.49937280481685903,0.500627195183141
4622,E02004812,1,0.49681056223112297,0.503189437768877
4623,E02004813,1,0.5181002475247525,0.4818997524752475
4624,E02004814,1,0.5105808833972447,0.4894191166027553
4625,E02004815,1,0.5114607351146073,0.4885392648853926
4626,E02004817,1,0.513549592844747,0.48645040715525295
4627,E02004818,1,0.49541105252880296,0.504588947471197
4628,E02004819,1,0.5040400153905348,0.49595998460946517
4629,E02004820,1,0.5001372118551043,0.4998627881448957
4630,E02004821,1,0.5081308590013393,0.4918691409986608
4631,E02004822,1,0.506791277258567,0.493208722741433
4632,E02004823,1,0.5219450219450219,0.47805497805497804
4633,E02004824,1,0.5444766945535257,0.4555233054464743
4634,E02004825,1,0.5114657860942946,0.4885342139057054
4635,E02004826,1,0.5158218125960061,0.4841781874039939
4636,E02004827,1,0.5109360141285152,0.48906398587148486
4637,E02004828,1,0.5118620689655172,0.4881379310344828
4638,E02004829,1,0.507265968232511,0.49273403176748903
4639,E02004830,1,0.505184331797235,0.49481566820276496
4640,E02004831,1,0.5046711153479504,0.49532888465204955
4641,E02004832,1,0.5261915998112318,0.4738084001887683
4642,E02004833,1,0.5121055765032745,0.4878944234967255
4643,E02004834,1,0.5382703127044355,0.4617296872955646
4644,E02004835,1,0.4902803738317757,0.5097196261682243
4645,E02004836,1,0.5467179183914843,0.4532820816085157
4646,E02004837,1,0.516399416909621,0.483600583090379
4647,E02004838,1,0.5130256410256411,0.486974358974359
4648,E02004839,1,0.5114929703191252,0.4885070296808748
4649,E02004840,1,0.5212192492404195,0.47878075075958054
4650,E02004841,1,0.5025540609569215,0.4974459390430785
4651,E02004842,1,0.505851755526658,0.494148244473342
4652,E02004843,1,0.5120298672566371,0.4879701327433628
4653,E02004844,1,0.5163582729954411,0.4836417270045589
4654,E02004845,1,0.5086119554204661,0.49138804457953394
4655,E02004846,1,0.51140625,0.48859375
4656,E02004847,1,0.5255432158377595,0.47445678416224046
4657,E02004848,1,0.5149002332210417,0.4850997667789583
4658,E02004849,1,0.510290468544738,0.489709531455262
4659,E02004850,1,0.5112095583299772,0.48879044167002283
4660,E02004851,1,0.5272911051212938,0.4727088948787062
4661,E02004852,1,0.5217499070516792,0.4782500929483207
4662,E02004853,1,0.5243884994993563,0.47561150050064366
