,GEOGRAPHY_CODE,1 person in the household previously served in UK armed forces,2 people in the household previously served in UK armed forces,3 or more people in the household previously served in UK armed forces,No people in the household previously served in UK armed forces,Total: All households
4262,E02004441,0.05364218226150564,0.0009143553794574825,0.00030478512648582747,0.9451386772325511,3281.0
4263,E02004442,0.045413260672116255,0.0012110202845897668,0.0,0.953375719043294,3303.0
4264,E02004443,0.05001152339248675,0.0009218713989398478,0.0,0.9490666052085734,4339.0
4265,E02004444,0.05242500700869078,0.000560695262125035,0.0,0.9470142977291842,3567.0
4266,E02004445,0.05182397220613781,0.0017371163867979154,0.0,0.9464389114070643,3454.0
4267,E02004446,0.08226310308920513,0.003471017007983339,0.0,0.9142658799028115,2881.0
4268,E02004447,0.08233475067645922,0.0015461925009663702,0.0,0.9161190568225744,2587.0
4269,E02004448,0.06648368405001524,0.0009149130832570906,0.0,0.9326014028667277,3279.0
4270,E02004449,0.060225525371604305,0.0012813941568426447,0.0,0.938493080471553,3902.0
4271,E02004450,0.07741211667913239,0.0029917726252804786,0.0,0.9195961106955871,2674.0
4272,E02004451,0.07555220883534136,0.0025100401606425703,0.0,0.9219377510040161,3984.0
4273,E02004452,0.07358131957643226,0.0035297311973934292,0.0,0.9228889492261743,3683.0
4274,E02004453,0.05632890903204921,0.0012949174490126255,0.0,0.9423761735189382,3089.0
4275,E02004454,0.058957952468007314,0.002970749542961609,0.0,0.9380712979890311,4376.0
4276,E02004455,0.062479661568499836,0.0026033192320208264,0.0003254149040026033,0.9345916042954767,3073.0
4277,E02004456,0.06446956940101034,0.0024055809477988932,0.0,0.9331248496511908,4157.0
4278,E02004457,0.05526189332051898,0.0009610764055742432,0.0002402691013935608,0.9435367611725132,4162.0
4279,E02004458,0.0657439446366782,0.002661698163428267,0.0,0.9315943571998936,3757.0
4280,E02004459,0.07173471689600722,0.0027069704489059328,0.0,0.9255583126550868,4433.0
4281,E02004460,0.06595586412100174,0.002727498140342177,0.0,0.9313166377386561,4033.0
4282,E02004461,0.06205357142857143,0.0026785714285714286,0.0,0.9352678571428571,2240.0
4283,E02004462,0.05515542077331312,0.001326762699014405,0.0,0.9435178165276725,5276.0
4284,E02004463,0.06709829311359623,0.0017657445556209534,0.0,0.9311359623307828,3398.0
4285,E02004464,0.06675358539765319,0.0010430247718383311,0.0,0.9322033898305084,3835.0
4286,E02004465,0.058633093525179855,0.002158273381294964,0.0,0.9392086330935252,2780.0
4287,E02004466,0.048917877260598874,0.0017788319003854136,0.0,0.9493032908390158,3373.0
4288,E02004467,0.047002109068996684,0.0018077734257306419,0.0,0.9511901175052727,3319.0
4289,E02004468,0.0714455822814956,0.0009526077637532746,0.0,0.9276018099547512,4199.0
4290,E02004469,0.05223106191629194,0.0006918021445866483,0.0,0.9470771359391215,2891.0
4291,E02004470,0.035339398180545836,0.0010496850944716584,0.0,0.9636109167249826,5716.0
4292,E02004471,0.0458161865569273,0.00027434842249657066,0.0,0.9539094650205762,3645.0
4293,E02004472,0.04988399071925754,0.001160092807424594,0.0,0.9489559164733179,2586.0
4294,E02004473,0.06813819577735125,0.0012795905310300703,0.0,0.9305822136916186,3126.0
4295,E02004474,0.05779122541603631,0.000302571860816944,0.000302571860816944,0.9416036308623298,3305.0
4296,E02004475,0.07077971233913702,0.000757002271006813,0.0,0.9284632853898561,2642.0
4297,E02004476,0.07637379695746663,0.001552312946289972,0.0003104625892579944,0.9217634275069854,3221.0
4298,E02004477,0.07164518574677786,0.001516300227445034,0.0,0.9268385140257771,2638.0
4299,E02004478,0.060687795010114634,0.0010114632501685772,0.0,0.9383007417397168,2966.0
4300,E02004479,0.06731059462722608,0.001509206157561123,0.0,0.9311801992152128,3313.0
4301,E02004480,0.05319940476190476,0.000744047619047619,0.0,0.9460565476190477,2688.0
4302,E02004481,0.08181818181818182,0.0028213166144200625,0.0,0.9153605015673981,3190.0
4303,E02004482,0.051653543307086616,0.0012598425196850393,0.0,0.9470866141732284,3175.0
4304,E02004483,0.06517251548215866,0.0044234739015039815,0.0,0.9304040106163374,3391.0
4305,E02004484,0.061344762925261184,0.0021430484864720066,0.0005357621216180017,0.9359764264666488,3733.0
4306,E02004485,0.05332302936630603,0.0007727975270479134,0.0,0.9459041731066461,3882.0
4307,E02004486,0.061386138613861385,0.0014144271570014145,0.0002828854314002829,0.9369165487977369,3535.0
4308,E02004487,0.061967213114754095,0.001639344262295082,0.0,0.9363934426229508,3050.0
4309,E02004488,0.05155642023346303,0.0012159533073929961,0.0,0.9472276264591439,4112.0
4310,E02004489,0.05354200988467875,0.0019220208676551346,0.0,0.9445359692476661,3642.0
4311,E02004490,0.05256723716381418,0.0012224938875305623,0.0003056234718826406,0.9459046454767727,3272.0
4312,E02004491,0.06312292358803986,0.0016611295681063123,0.0,0.9352159468438538,3010.0
4313,E02004492,0.0489775309265337,0.0017672304973491543,0.0,0.9492552385761172,3961.0
4314,E02004493,0.04909133821099835,0.0016521123436393675,0.0,0.9492565494453623,4237.0
4315,E02004495,0.07498585172608942,0.0014148273910582908,0.0005659309564233164,0.923033389926429,3534.0
4316,E02004496,0.054989187519308,0.0006178560395427865,0.0,0.9443929564411492,3237.0
4317,E02004497,0.07872846108140226,0.0014854426619132501,0.00029708853238265005,0.9194890077243019,3366.0
4318,E02004498,0.05692199578355587,0.0011712344811431249,0.0,0.941906769735301,4269.0
4319,E02004499,0.06117908787541713,0.0011123470522803114,0.0,0.9377085650723026,2697.0
4320,E02004500,0.06854082998661312,0.0029451137884872825,0.0,0.9285140562248996,3735.0
4321,E02004501,0.057828880622252284,0.0006763611768684477,0.0,0.9414947582008792,2957.0
4322,E02004502,0.06917808219178082,0.002054794520547945,0.0,0.9287671232876712,2920.0
4323,E02004503,0.06129917657822507,0.0009149130832570906,0.0,0.9377859103385179,3279.0
4324,E02004504,0.04850858692377222,0.0009038867128653209,0.0,0.9505875263633624,3319.0
4325,E02004505,0.06515264333581534,0.0018615040953090098,0.0,0.9329858525688757,2686.0
4326,E02004506,0.075,0.005208333333333333,0.0,0.9197916666666667,2880.0
4327,E02004507,0.06507014997581036,0.0021770682148040637,0.00024189646831156264,0.9325108853410741,4134.0
4328,E02004508,0.09461480927449514,0.004487658937920718,0.0,0.9008975317875841,2674.0
4329,E02004512,0.06263498920086392,0.0025197984161267097,0.00017998560115190784,0.9346652267818575,5556.0
4330,E02004513,0.07097975331626716,0.002094484524086572,0.00023272050267628578,0.92669304165697,4297.0
4331,E02004514,0.0845771144278607,0.003316749585406302,0.0,0.912106135986733,2412.0
4332,E02004515,0.07240755107318335,0.0028445823635893457,0.0,0.9247478665632273,3867.0
4333,E02004516,0.065643952907599,0.0017838030681412772,0.0,0.9325722440242598,5606.0
4334,E02004517,0.08798604187437686,0.003489531405782652,0.0,0.9085244267198405,4012.0
4335,E02004518,0.06720430107526881,0.002688172043010753,0.0008960573476702509,0.9292114695340502,3348.0
4336,E02004519,0.1150016061676839,0.004818503051718599,0.0,0.8801798907805974,3113.0
4337,E02004520,0.10626624314178458,0.006930407161420733,0.0,0.8868033496967946,3463.0
4338,E02004521,0.09271523178807947,0.002838221381267739,0.0,0.9044465468306528,4228.0
4339,E02004522,0.07812041116005873,0.0023494860499265785,0.0,0.9195301027900147,3405.0
4340,E02004523,0.11194029850746269,0.004814636494944632,0.0,0.8832450649975927,4154.0
4341,E02004524,0.09903381642512077,0.006340579710144928,0.0,0.8946256038647343,3312.0
4342,E02004525,0.07292255511588468,0.0022611644997173543,0.0002826455624646693,0.9245336348219333,3538.0
4343,E02004526,0.10350981558596074,0.004759071980963712,0.0,0.8917311124330756,3362.0
4344,E02004527,0.058377558756633814,0.0012635835228708618,0.0,0.9403588577204953,3957.0
4345,E02004528,0.05147269087789534,0.001143837575064341,0.0,0.9473834715470403,3497.0
4346,E02004529,0.04860866502289538,0.0003522367030644593,0.0,0.9510390982740402,2839.0
4347,E02004530,0.058501539514197745,0.0,0.0,0.9414984604858022,2923.0
4348,E02004531,0.04996577686516085,0.001026694045174538,0.0,0.9490075290896646,2922.0
4349,E02004532,0.05324813631522897,0.0003549875754348598,0.0,0.9463968761093362,2817.0
4350,E02004533,0.04538139684583199,0.0016092693916961698,0.0,0.9530093337624719,3107.0
4351,E02004534,0.04133804732118575,0.0024476475387544194,0.0,0.9562143051400598,3677.0
4352,E02004535,0.04333455747337495,0.0007344840249724568,0.0,0.9559309585016526,2723.0
4353,E02004536,0.051008303677342826,0.0019770660340055358,0.0,0.9470146302886516,2529.0
4354,E02004537,0.03579474342928661,0.0,0.0,0.9642052565707134,3995.0
4355,E02004538,0.04128560229945127,0.0010452051215050953,0.0,0.9576691925790436,3827.0
4356,E02004539,0.040149393090569564,0.0006224712107065049,0.0,0.9592281356987239,3213.0
4357,E02004540,0.04059040590405904,0.0016400164001640015,0.0,0.957769577695777,2439.0
4358,E02004541,0.04019688269073011,0.0018457752255947497,0.0,0.9579573420836751,4876.0
4359,E02004542,0.043580683156654886,0.002355712603062426,0.0,0.9540636042402827,2547.0
4360,E02004543,0.03520599250936329,0.0011235955056179776,0.0,0.9636704119850187,2670.0
4361,E02004544,0.0440224428139836,0.0008631851532153647,0.0,0.955114372032801,4634.0
4362,E02004545,0.0509633312616532,0.0018645121193287756,0.0,0.947172156619018,3218.0
4363,E02004546,0.04448198198198198,0.0005630630630630631,0.0,0.954954954954955,3552.0
4364,E02004547,0.03969270166453265,0.001024327784891165,0.0,0.9592829705505762,3905.0
4365,E02004548,0.04025301897642323,0.0008625646923519264,0.0005750431282346176,0.9583093732029903,3478.0
4366,E02004549,0.052484472049689444,0.002173913043478261,0.0,0.9453416149068323,3220.0
4367,E02004550,0.0472630173564753,0.0026702269692923898,0.0,0.9500667556742323,3745.0
4368,E02004551,0.05380742605412209,0.0009439899307740718,0.0,0.9452485840151038,3178.0
4369,E02004552,0.0586964350018005,0.0010803024846957148,0.0,0.9402232625135037,2777.0
4370,E02004553,0.04694075752670767,0.0016186468112657818,0.0,0.9514405956620265,3089.0
4371,E02004554,0.047028086218158065,0.0013063357282821686,0.0,0.9516655780535598,3062.0
4372,E02004555,0.07091391733029959,0.005309063329541145,0.0,0.9237770193401593,2637.0
4373,E02004556,0.07199211045364892,0.0019723865877712033,0.0,0.9260355029585798,3042.0
4374,E02004557,0.06626833242802825,0.0013579576317218902,0.0,0.9323737099402498,3682.0
4375,E02004558,0.06990057246158482,0.0021090689966857487,0.0,0.9279903585417294,3319.0
4376,E02004559,0.06613285883748517,0.0017793594306049821,0.0,0.9320877817319099,3372.0
4377,E02004560,0.07232191408374117,0.0013594344752582926,0.0,0.9263186514410006,3678.0
4378,E02004561,0.06592099000475964,0.0014278914802475012,0.00047596382674916705,0.9321751546882437,4202.0
4379,E02004562,0.07056451612903226,0.0017641129032258064,0.0,0.9276713709677419,3968.0
4380,E02004563,0.0890340323135098,0.002062564455139223,0.0,0.908903403231351,2909.0
4381,E02004564,0.06319358816276202,0.002466091245376079,0.0,0.9343403205918619,3244.0
4382,E02004566,0.06371534960695077,0.0033098882912701694,0.0,0.9329747621017791,2417.0
4383,E02004567,0.07416487894575544,0.0018387986515476554,0.0,0.9239963224026969,3263.0
4384,E02004568,0.051560758082497216,0.0019509476031215162,0.0,0.9464882943143813,3588.0
4385,E02004569,0.06398929049531459,0.0024096385542168677,0.0,0.9336010709504685,3735.0
4386,E02004570,0.06358225108225109,0.00027056277056277056,0.0,0.9361471861471862,3696.0
4387,E02004571,0.06442489000628536,0.0021998742928975488,0.0,0.933375235700817,3182.0
4388,E02004572,0.07476923076923077,0.0015384615384615385,0.0,0.9236923076923077,3250.0
4389,E02004573,0.07948969578017664,0.001962708537782139,0.0,0.9185475956820413,3057.0
4390,E02004574,0.08446144791053561,0.0017657445556209534,0.0,0.9137728075338435,3398.0
4391,E02004575,0.07491550882463387,0.0015020653398422831,0.0,0.9235824258355239,5326.0
4392,E02004576,0.10396927016645327,0.005377720870678617,0.00025608194622279127,0.8903969270166453,3905.0
4393,E02004577,0.07916324856439705,0.0008203445447087777,0.0,0.9200164068908941,2438.0
4394,E02004578,0.09609769046986992,0.0034510220334483675,0.0,0.9004512874966817,3767.0
4395,E02004579,0.08482400461627236,0.002308136180034622,0.0,0.9128678592036931,3466.0
4396,E02004580,0.10473556861389562,0.0034566194262011752,0.0005184929139301763,0.8912893190459731,5786.0
4397,E02004581,0.08635334088335221,0.005096262740656852,0.0,0.9085503963759909,3532.0
4398,E02004582,0.08975521305530372,0.0021154427319431852,0.0,0.908129344212753,3309.0
4399,E02004583,0.09215686274509804,0.0024509803921568627,0.0004901960784313725,0.9049019607843137,4080.0
4400,E02004584,0.10800121691512017,0.002433830240340736,0.0,0.8895649528445391,3287.0
4401,E02004585,0.08207792207792208,0.002077922077922078,0.0005194805194805195,0.9153246753246753,3850.0
4402,E02004586,0.08078141499472016,0.0021119324181626186,0.0,0.9171066525871172,3788.0
4403,E02004587,0.07873783544677086,0.0020642878207018578,0.0,0.9191978767325273,3391.0
4404,E02004588,0.06446991404011461,0.00028653295128939826,0.0005730659025787965,0.9346704871060172,3490.0
4405,E02004589,0.07567401960784313,0.0012254901960784314,0.00030637254901960784,0.9227941176470589,3264.0
4406,E02004590,0.08425925925925926,0.0023148148148148147,0.0,0.913425925925926,4320.0
4407,E02004591,0.06660200452634982,0.0038797284190106693,0.0,0.9295182670546395,3093.0
4408,E02004592,0.06932736968862893,0.001032169275761225,0.0,0.9296404610356098,5813.0
4409,E02004593,0.06846699399890889,0.0016366612111292963,0.0,0.9298963447899619,3666.0
4410,E02004594,0.06899696048632219,0.002735562310030395,0.0,0.9282674772036474,3290.0
4411,E02004595,0.06269961338040007,0.002353336695242898,0.0,0.9349470499243571,5949.0
4412,E02004596,0.061377245508982034,0.0027445109780439123,0.0,0.9358782435129741,4008.0
4413,E02004597,0.05656460819927348,0.0020757654385054488,0.0002594706798131811,0.9411001556824079,3854.0
4414,E02004598,0.06633733239237827,0.002352387673488591,0.0,0.9313102799341332,4251.0
4415,E02004599,0.07020435069215557,0.0013183915622940012,0.0,0.9284772577455505,3034.0
4416,E02004600,0.08592174263816055,0.0016135538523598225,0.0,0.9124647035094796,2479.0
4417,E02004601,0.09094368340943683,0.006468797564687975,0.0,0.9025875190258752,2628.0
4418,E02004602,0.08060542062653996,0.0035198873636043647,0.0,0.9158746920098557,2841.0
4419,E02004603,0.049865631531800535,0.001492982979994028,0.0,0.9486413854882054,3349.0
4420,E02004604,0.06150341685649203,0.0014236902050113896,0.0,0.9370728929384966,3512.0
4421,E02004605,0.06536743808363785,0.004060089321965083,0.0,0.9305724725943971,2463.0
4422,E02004606,0.07156756756756756,0.004324324324324324,0.0,0.9241081081081081,4625.0
4423,E02004607,0.05898876404494382,0.003812199036918138,0.0,0.937199036918138,4984.0
4424,E02004608,0.06100691016781836,0.002566633761105627,0.0003948667324777887,0.9360315893385982,5065.0
4425,E02004609,0.0899165061014772,0.00449582530507386,0.0,0.905587668593449,3114.0
4426,E02004610,0.07513168838369837,0.0047130579428888274,0.0,0.9201552536734128,3607.0
4427,E02004611,0.07205195859549421,0.0024355591637913536,0.0,0.9255124822407145,4927.0
4428,E02004612,0.08732057416267942,0.002631578947368421,0.0,0.9100478468899521,4180.0
4429,E02004613,0.09515195369030391,0.00361794500723589,0.0,0.9012301013024602,2764.0
4430,E02004614,0.09117896522476675,0.00551314673452078,0.0,0.9033078880407125,2358.0
4431,E02004615,0.08900523560209424,0.002742458239840439,0.0,0.9082523061580653,4011.0
4432,E02004616,0.09192494201981868,0.0031625553447185324,0.0,0.9049125026354627,4743.0
4433,E02004617,0.0963124696749151,0.005337214944201844,0.0,0.8983503153808831,4122.0
4434,E02004618,0.10361523563589413,0.005164622336991607,0.00032278889606197545,0.8908973531310523,3098.0
4435,E02004619,0.09828926905132193,0.006842923794712286,0.00031104199066874026,0.8945567651632971,3215.0
4436,E02004620,0.08784358175120431,0.004817228676678946,0.00028336639274582036,0.907055823179371,3529.0
4437,E02004621,0.09465020576131687,0.003798670465337132,0.0,0.901551123773346,3159.0
4438,E02004622,0.09304482225656878,0.00463678516228748,0.0,0.9023183925811438,3235.0
4439,E02004623,0.11230995586071604,0.004168710152035311,0.0004904364884747426,0.883030897498774,4078.0
4440,E02004624,0.11054913294797687,0.009754335260115607,0.0,0.8796965317919075,2768.0
4441,E02004625,0.08741636088927261,0.004101014461472048,0.0,0.9084826246492553,4633.0
4442,E02004626,0.095,0.008947368421052631,0.0,0.8960526315789473,3800.0
4443,E02004627,0.09897490279250619,0.0042417815482502655,0.0,0.8967833156592435,2829.0
4444,E02004628,0.08300751879699247,0.002706766917293233,0.0,0.9142857142857143,3325.0
4445,E02004629,0.08356594556873692,0.004361479413817167,0.00017445917655268666,0.9118981158408932,5732.0
4446,E02004630,0.09723233794610342,0.004369992716678805,0.0,0.8983976693372178,2746.0
4447,E02004631,0.09798657718120805,0.006711409395973154,0.0,0.8953020134228188,2235.0
4448,E02004632,0.08967503085150144,0.0030851501439736733,0.0,0.9072398190045249,4862.0
4449,E02004633,0.09583333333333334,0.006111111111111111,0.0002777777777777778,0.8977777777777778,3600.0
4450,E02004634,0.0921759904439578,0.00218992633884133,0.00019908421262193908,0.9054349990045789,5023.0
4451,E02004635,0.11854996734160679,0.007838014369693011,0.0006531678641410843,0.8729588504245591,3062.0
4452,E02004636,0.11114485271788642,0.009413908290312785,0.0,0.8794412389918008,3293.0
4453,E02004637,0.07184325108853411,0.003386550556361877,0.00024189646831156264,0.9245283018867925,4134.0
4454,E02004638,0.10215280709159984,0.008020261713803293,0.00042211903756859433,0.8894048121570283,2369.0
4455,E02004639,0.06224141032559813,0.0025184385680877856,0.0,0.9352401511063141,5559.0
4456,E02004640,0.0404320987654321,0.000925925925925926,0.0,0.9586419753086419,3240.0
4457,E02004641,0.11380652890086852,0.008086253369272238,0.0,0.8781072177298592,3339.0
4458,E02004642,0.08366450533361222,0.004601547793348672,0.0,0.9117339468730391,4781.0
