msoa,occupation_11,qualification_11,log_med_house_price_11,log_med_income_11,score_11,occupation_21,qualification_21,log_med_house_price_21,log_med_income_21,score_21,rank_11,rank_21,ses_asc,score_pr_11,score_pr_21,score_pr_asc
E02002210,0.2992194275802253,0.1931301565920188,11.670158524233942,10.62093517520636,-11.619550922337808,0.34365419987737567,0.25,11.83863282480007,10.448743588106625,-11.4753598997226,1245.0,559.0,0.14419102261520855,61.84049079754601,17.147239263803684,-44.69325153374233
E02002211,0.4436564223798265,0.2846618813751416,11.966095044023062,10.66538587691529,-11.714284036992177,0.4156424581005586,0.310723951285521,11.967187086434018,10.547995807489514,-11.598695387789451,1578.0,934.0,0.11558864920272605,51.625766871165645,28.65030674846626,-22.975460122699385
E02002212,0.3096446700507613,0.1987439222042139,11.812577729976548,10.590164279033408,-11.601852815205666,0.3394000674081563,0.2600313479623824,11.767575435251748,10.488520429241627,-11.509834669976563,1191.0,659.0,0.0920181452291029,63.49693251533742,20.21472392638037,-43.28220858895705
E02002214,0.2988267770876466,0.1773984442523768,11.585001475453245,10.635972688394553,-11.626081716977913,0.3278065630397235,0.245461879790238,11.951186847493476,10.491301994830229,-11.52292661454963,1267.0,699.0,0.10315510242828196,61.16564417177914,21.441717791411044,-39.7239263803681
E02002215,0.2903637523931077,0.171482075976458,11.872681221751899,10.474335553608787,-11.486852436858813,0.30878265703168417,0.2320984584783689,11.695255355062795,10.335302435967074,-11.346821429182958,854.0,262.0,0.14003100767585508,73.83435582822085,8.03680981595092,-65.79754601226993
E02002216,0.2436625047294739,0.1388642413487134,11.467219602871396,10.237954309463854,-11.214960660812094,0.285141800246609,0.1974564048774092,12.07254696717504,10.243560441877241,-11.277483591659001,198.0,167.0,-0.06252293084690663,93.95705521472392,5.122699386503068,-88.83435582822085
E02002217,0.2668680765357501,0.1552,11.389258910130895,10.343311246517091,-11.31754009874961,0.2741545893719806,0.2111634162743779,11.407576060361786,10.322230781590136,-11.305838415302933,434.0,200.0,0.011701683446677436,86.71779141104294,6.134969325153374,-80.58282208588956
E02002218,0.3298681541582149,0.2115987460815047,11.682832857510402,10.590164279033408,-11.596356085615113,0.363105810707942,0.2723208415516108,11.884495917930655,10.434145214930487,-11.469550190499731,1177.0,546.0,0.12680589511538187,63.92638036809816,16.748466257668714,-47.17791411042944
E02002219,0.2318652849740931,0.14573732718894,11.415926859413416,10.401578331573429,-11.371176111751588,0.24842022116903623,0.1953218371179785,11.350418300109132,10.33854382482173,-11.312483460194052,564.0,208.0,0.05869265155753567,82.73006134969324,6.38036809815951,-76.34969325153374
E02002220,0.2097059865391426,0.1275694335477797,11.60698017989805,10.382530720919647,-11.361618846156787,0.25920100660585077,0.2035190615835777,11.461642696843066,10.261196961231647,-11.247099969643827,545.0,135.0,0.11451887651296033,83.31288343558282,4.141104294478527,-79.1717791411043
E02002221,0.27487473156764486,0.1740409985792571,0.0,10.068884571552745,-10.209417358182558,0.0,0.0,11.082157933374816,0.0,-1.0860643527749645,1.0,1.0,9.123353005407592,100.0,0.030674846625766874,-99.96932515337423
E02002222,0.2814960629921259,0.1735945485519591,11.68031080938433,10.491726809211853,-11.488844896808311,0.3094268712809269,0.2303966091432031,11.69525118842217,10.465984899076615,-11.475019752182217,863.0,558.0,0.013825144626094854,73.55828220858895,17.116564417177916,-56.44171779141104
E02002223,0.24378330373001758,0.1597822005257228,11.415926859413416,10.401578331573429,-11.374366439674494,0.23494736842105252,0.2002505368647101,11.097425172408931,10.288783966353765,-11.243814223428005,573.0,132.0,0.13055221624648894,82.45398773006136,4.049079754601228,-78.40490797546013
E02002224,0.2035778175313058,0.1186998854524627,11.402681779577895,10.302490593975058,-11.266083704487844,0.22109400589584,0.1744155844155844,11.302216779257382,10.214678610538817,-11.181335047247966,310.0,92.0,0.0847486572398779,90.52147239263803,2.8220858895705523,-87.69938650306747
E02002226,0.2359223300970873,0.195160031225605,11.604259114585677,10.302490593975058,-11.294251051831527,0.2414038415935498,0.2412342215988779,11.104250209849171,10.21833478806055,-11.180881234136296,375.0,91.0,0.11336981769523113,88.52760736196319,2.791411042944785,-85.7361963190184
E02002227,0.18030377266046038,0.1069032676909759,11.136982012035146,10.237954309463854,-11.178720059176262,0.2219400711020822,0.174357858075751,11.156264806643742,10.181157167204903,-11.137729643081546,150.0,80.0,0.040990416094716764,95.42944785276075,2.4539877300613497,-92.97546012269939
E02002228,0.2213209733487832,0.1151036525172754,11.432240256610612,10.323109196495253,-11.290319620807848,0.23674655047204052,0.1758516140538612,11.407576060361786,10.30229722897745,-11.277305347575266,363.0,166.0,0.01301427323258153,88.8957055214724,5.0920245398773005,-83.8036809815951
E02002229,0.3583489681050655,0.2099139305068536,11.830121910744689,10.62093517520636,-11.640847291569479,0.390994585351952,0.2618900555898703,11.918397239722838,10.471666571132038,-11.511162301273075,1316.0,666.0,0.12968499029640412,59.66257668711656,20.429447852760735,-39.233128834355824
E02002230,0.2102510460251045,0.1502651738361815,11.286149343326763,10.192493599849984,-11.154093799133557,0.22935420743639912,0.1961659229879358,11.19822841866684,10.214678610538817,-11.177303112673233,133.0,90.0,-0.02320931353967559,95.95092024539878,2.7607361963190185,-93.19018404907976
E02002231,0.3202860368837033,0.1937719953076677,11.785670479168205,10.605668078457208,-11.615831565980537,0.3290898726961808,0.2374136723050745,11.813037464800539,10.465984899076615,-11.487049028445163,1236.0,592.0,0.12878253753537372,62.11656441717791,18.15950920245399,-43.95705521472392
E02002232,0.2497839239412272,0.1504166666666666,11.454640953166612,10.343311246517091,-11.319644700225615,0.276551436901291,0.2283434650455927,11.264476926102367,10.308985993422082,-11.284621333179619,439.0,177.0,0.03502336704599607,86.56441717791411,5.429447852760736,-81.13496932515338
E02002233,0.1940069150979637,0.1213786213786213,11.435471242223363,10.323109196495253,-11.287869074742613,0.21517634485215512,0.1856787230926929,11.365016929029293,10.250652418696085,-11.221908920304768,357.0,113.0,0.06596015443784431,89.079754601227,3.4662576687116564,-85.61349693251533
E02002234,0.1851098454027663,0.0824505649717514,11.274849930635202,10.168963994115197,-11.118834839955849,0.22204279370205882,0.168313208927918,11.461642696843066,10.142543822310387,-11.12167472515431,102.0,77.0,-0.0028398851984619,96.90184049079754,2.3619631901840488,-94.5398773006135
E02002235,0.2066049134111959,0.1391443422630947,11.44190206328873,10.323109196495253,-11.292067660727659,0.2444257467395875,0.1868498527968596,11.466891997618188,10.288783966353765,-11.270710795256052,370.0,154.0,0.021356865471606312,88.68098159509202,4.7239263803680975,-83.95705521472392
E02002236,0.3004816598740274,0.1810215858089335,11.69036106065047,10.525627435380152,-11.526162161107713,0.3284989122552573,0.25,11.728044909070785,10.425282789490705,-11.442237276741063,972.0,483.0,0.08392488436665069,70.21472392638037,14.815950920245399,-55.398773006134974
E02002237,0.2763900080580177,0.1638984644312127,11.652140174095775,10.558416392405137,-11.550438470724732,0.2994937383426591,0.2200301204819277,11.751950239425476,10.460270761075149,-11.471102137253023,1040.0,551.0,0.07933633347170854,68.12883435582822,16.901840490797547,-51.22699386503067
E02002238,0.2249300838993207,0.1264392324093816,11.497990944336138,10.343311246517091,-11.31683447813446,0.2724673202614378,0.1973251028806584,11.51293546492023,10.34177474101152,-11.330942102667997,432.0,234.0,-0.014107624533536978,86.77914110429448,7.177914110429448,-79.60122699386503
E02002239,0.305251875669882,0.1818301168439018,11.739150826050809,10.590164279033408,-11.593838492846627,0.3377659574468084,0.2450483091787439,11.813037464800539,10.545367754151743,-11.567009258579684,1166.0,831.0,0.026829234266942947,64.2638036809816,25.490797546012274,-38.77300613496932
E02002240,0.3608482299334033,0.2124884579870729,11.803688848726788,10.707944518876348,-11.724955441303928,0.431578947368421,0.2779440051293011,11.982935344196433,10.599156550639583,-11.64816598358009,1620.0,1057.0,0.07678945772383727,50.33742331288343,32.423312883435585,-17.914110429447845
E02002241,0.26395458845789965,0.1434631281270393,11.639068207007522,10.456636481014684,-11.445507179803032,0.3132281097331829,0.2065426555484285,11.736077016252437,10.413342705547674,-11.423959002372195,746.0,429.0,0.021548177430837256,77.14723926380368,13.159509202453986,-63.987730061349694
E02002242,0.28743455497382187,0.1569695084007467,11.785670479168205,10.558416392405137,-11.560869117736404,0.3494535519125681,0.2232415902140672,11.849404844423074,10.529452721013085,-11.552922936584219,1073.0,794.0,0.007946181152185261,67.11656441717791,24.355828220858896,-42.760736196319016
E02002243,0.2909683426443202,0.1533774834437086,11.69036106065047,10.542156297335747,-11.537871021445236,0.3602976476236197,0.2256880733944954,11.803735141365816,10.434145214930487,-11.457622059916744,1003.0,519.0,0.08024896152849159,69.2638036809816,15.920245398773005,-53.34355828220859
E02002244,0.33289299867899597,0.1805385556915544,11.830121910744689,10.707944518876348,-11.71954559770907,0.4059233449477351,0.2297081167532987,12.07254696717504,10.524090921620362,-11.572049533545217,1597.0,848.0,0.1474960641638532,51.04294478527608,26.012269938650306,-25.03067484662577
E02002245,0.2324739936680234,0.1064177362893815,11.5738282794012,10.323109196495253,-11.30114845199095,0.2779677576941865,0.1741379310344827,11.251508751434526,10.275085591132715,-11.244039101457346,394.0,134.0,0.05710935053360444,87.94478527607362,4.110429447852761,-83.83435582822085
E02002248,0.2516536380036078,0.1177375256322624,11.617790998127749,10.438618498362683,-11.421599463578536,0.3139708072683943,0.1973727422003284,11.816734299348461,10.335302435967074,-11.352282447545033,689.0,272.0,0.06931701603350326,78.8957055214724,8.343558282208589,-70.5521472392638
E02002249,0.226661231145536,0.1185964912280701,11.259582653705168,10.382530720919647,-11.336997456407994,0.279612505504183,0.1704035874439461,11.648338835562747,10.25769445336048,-11.256055501050579,484.0,141.0,0.08094195535741555,85.1840490797546,4.325153374233129,-80.85889570552148
E02002251,0.3268799102132435,0.1873226111636707,11.556830864332275,10.343311246517091,-11.341353472335648,0.3892282065519155,0.2819520904627288,11.686887175419702,10.292179440058462,-11.319991621233786,494.0,221.0,0.021361851101861618,84.87730061349693,6.779141104294478,-78.09815950920245
E02002253,0.2525320729237,0.1395264116575592,11.402681779577895,10.456636481014684,-11.426119693661306,0.2735265385867794,0.212420950218907,11.49528070779676,10.32551474894327,-11.31561838733013,697.0,214.0,0.11050130633117661,78.65030674846626,6.56441717791411,-72.08588957055215
E02002255,0.2265016047684547,0.1139446554530656,11.110549145064622,10.168963994115197,-11.115692269610287,0.27908025247971135,0.2032763783688567,11.112388195098362,10.16203685698089,-11.126390118257962,99.0,78.0,-0.010697848647675201,96.99386503067484,2.392638036809816,-94.60122699386503
E02002257,0.23342803030303022,0.1433423913043478,11.259197969294087,10.363113242293485,-11.321729178864583,0.27828467153284664,0.2162104816465096,11.302216779257382,10.261196961231647,-11.2392457985562,447.0,129.0,0.08248338030838376,86.31901840490798,3.9570552147239266,-82.36196319018406
E02002259,0.4598672299336149,0.3086465469357526,11.830121910744689,10.787985506045418,-11.829543634857966,0.49007220216606484,0.341959972394755,11.842236406331555,10.576457535657255,-11.630543388787977,1997.0,1009.0,0.19900024606998912,38.77300613496932,30.950920245398773,-7.822085889570548
E02002260,0.3660344451711357,0.228123352662098,11.739150826050809,10.542156297335747,-11.559923763296371,0.4455156950672645,0.3052603613177471,11.813037464800539,10.460270761075149,-11.504269277186076,1068.0,642.0,0.055654486110295665,67.26993865030676,19.69325153374233,-47.57668711656443
E02002261,0.3475264582820574,0.2086385836385836,11.60153062486999,10.605668078457208,-11.607440188502594,0.4019453207150367,0.2693613082381981,11.775297421715827,10.482933978579906,-11.513926241427823,1212.0,677.0,0.09351394707477034,62.85276073619632,20.766871165644172,-42.085889570552155
E02002264,0.544009420076538,0.366234221598878,12.160361549585284,10.942133236429562,-12.022847556797108,0.5852378011117974,0.4016751003315302,12.269052139516223,10.729875458480967,-11.831915250087187,2593.0,1627.0,0.19093230670992156,20.49079754601227,49.9079754601227,29.41717791411043
E02002271,0.4316606598281119,0.2556455783485606,12.095656697745156,10.81330279787779,-11.864107385598953,0.4943106641968774,0.3098983939691904,12.216027926866138,10.691967639914864,-11.76828014223009,2114.0,1418.0,0.09582724336886272,35.1840490797546,43.49693251533742,8.312883435582819
E02002273,0.38619582664526475,0.2322772277227723,11.913502937133416,10.735342888563231,-11.765550341204984,0.445203445203445,0.2855817405826684,12.094727591525091,10.611547975828369,-11.671233077548328,1785.0,1115.0,0.09431726365665583,45.2760736196319,34.20245398773007,-11.073619631901835
E02002292,0.44192634560906496,0.3087105038428693,12.337460312923106,10.825725069358665,-11.90185129608084,0.4794952681388011,0.3517077388672719,12.524893581947863,10.664316745782925,-11.767117558656375,2234.0,1414.0,0.13473373742446526,31.503067484662576,43.374233128834355,11.871165644171779
E02002295,0.2858778625954198,0.1727309076369452,11.638541757307136,10.401578331573429,-11.39768571744219,0.33909668313338026,0.265298576446663,11.884495917930655,10.308985993422082,-11.34278101499608,635.0,251.0,0.054904702446110676,80.5521472392638,7.699386503067485,-72.85276073619632
E02002297,0.5164463572087302,0.3604215038399714,12.2355845915576,10.931083596872789,-12.013384805516695,0.5528955030734388,0.4189307624890447,12.388398368982115,10.734242182303689,-11.843021805751954,2570.0,1687.0,0.17036299976474112,21.196319018404907,51.74846625766871,30.552147239263803
E02002299,0.2619047619047617,0.1604938271604938,11.259582653705168,10.2599324382262,-11.226091785259127,0.2706022187004753,0.2526524006473656,11.561725152903833,10.221977646629885,-11.223329348711232,223.0,117.0,0.0027624365478953194,93.19018404907975,3.588957055214724,-89.60122699386503
E02002300,0.47133560582584444,0.3133078463498999,12.160361549585284,10.850116043412413,-11.916970144133929,0.5850804485616772,0.3961879819583879,12.345828066144936,10.721084386282662,-11.82827922298953,2291.0,1616.0,0.08869092114439958,29.754601226993866,49.57055214723927,19.815950920245403
E02002301,0.3627549314610497,0.2376170212765957,11.872681221751899,10.474335553608787,-11.503926464823772,0.3911342894393741,0.3114673646327499,11.674202123168433,10.392098241730961,-11.420955127075395,909.0,417.0,0.0829713377483774,72.14723926380368,12.791411042944786,-59.355828220858896
E02002302,0.46032672112018647,0.2878378378378378,12.070505712535587,10.885622055042713,-11.940743690398941,0.5128119800332778,0.3428855721393035,12.206077645517674,10.707751151716078,-11.789339653418741,2372.0,1486.0,0.15140403698019966,27.269938650306745,45.58282208588957,18.312883435582823
