msoa,occupation_11,qualification_11,log_med_house_price_11,log_med_income_11,score_11,occupation_21,qualification_21,log_med_house_price_21,log_med_income_21,score_21,rank_11,rank_21,ses_asc,score_pr_11,score_pr_21,score_pr_asc
E02001962,0.23947151114781173,0.14128692466223952,11.356283350762888,10.205109511721595,-11.397093569325008,0.2777425491439442,0.2517586079229915,11.982935344196433,10.576457535657255,-11.828254640462143,543.0,962.0,-0.43116107113713475,83.37423312883435,29.509202453987733,-53.865030674846615
E02001963,0.32870048644892286,0.1934001670843776,11.728044909070785,10.412741942560633,-11.643165990280629,0.3967708691171419,0.2662311955661124,12.278397958261774,10.638280388314705,-11.922464183836635,1222.0,1199.0,-0.2792981935560057,62.54601226993866,36.779141104294474,-25.766871165644183
E02001964,0.20060105184072127,0.10122224134962989,11.669937760751914,10.125069885783383,-11.340483839785627,0.2772002772002772,0.25156669650850494,12.20582761551277,10.515993929932415,-11.78745630596131,411.0,833.0,-0.44697246617568354,87.42331288343557,25.552147239263807,-61.87116564417177
E02001965,0.3748773307163886,0.24163454124903624,11.736069016284437,10.473364796894678,-11.709179436629132,0.40972944849115506,0.2913674560733384,12.235636302128867,10.6782377612977,-11.96050959357793,1454.0,1330.0,-0.25133015694879823,55.42944785276074,40.79754601226993,-14.631901840490805
E02001966,0.23059866962305986,0.16646141215106733,11.445727410406752,10.224157008939576,-11.424638703190261,0.24240231548480462,0.23980062765368285,11.849404844423074,10.465984899076615,-11.704402422161722,623.0,588.0,-0.279763718971461,80.920245398773,18.03680981595092,-62.88343558282209
E02001967,0.458416500332668,0.2743668457405986,12.153467965336215,10.502351525774941,-11.780398889775437,0.5291382517048977,0.3307879208608122,12.5423698668371,10.809748150372926,-12.12628438611902,1726.0,1938.0,-0.34588549634358223,47.08588957055215,59.4478527607362,12.36196319018405
E02001968,0.27768115942028987,0.1835489833641405,11.502885230075814,10.314304978070902,-11.522600902282447,0.2887146457574909,0.25308025308025306,12.07254696717504,10.635879484421974,-11.895703027726134,867.0,1134.0,-0.3731021254436868,73.43558282208589,34.78527607361963,-38.650306748466264
E02001969,0.25583090379008744,0.15818072046689474,11.466891997618188,10.185692150979541,-11.389180610590877,0.3111035883547732,0.24026340545625588,12.07254696717504,10.526775414924009,-11.787847015471316,529.0,836.0,-0.3986664048804389,83.8036809815951,25.644171779141107,-58.15950920245399
E02001970,0.27056110684089163,0.1616094986807388,11.599112335481124,10.261196961231647,-11.476610726485472,0.38253241800152554,0.2731146144013634,12.117246896289503,10.571342565808699,-11.841622162927964,746.0,990.0,-0.3650114364424919,77.14723926380368,30.368098159509206,-46.77914110429448
E02001971,0.33807588075880757,0.21974935177182367,11.736077016252437,10.428245666832275,-11.661191450732993,0.4207740654978498,0.2884420069063579,12.301387370778713,10.74507628970625,-12.033033363571182,1279.0,1587.0,-0.3718419128381889,60.79754601226994,48.68098159509203,-12.116564417177912
E02001972,0.19861554845580404,0.16149241264095782,11.215206524587721,9.991544216356411,-11.171624080766977,0.25682809272435164,0.2664941785252264,11.951186847493476,10.440010162389305,-11.689636431168333,126.0,542.0,-0.5180123504013565,96.16564417177914,16.625766871165645,-79.53987730061348
E02001973,0.2360813704496788,0.17087713792562373,11.58525542883217,10.205109511721595,-11.418335354965086,0.27691897654584224,0.25538971807628524,11.982935344196433,10.540090836284206,-11.792282874721153,598.0,855.0,-0.3739475197560669,81.68711656441717,26.226993865030675,-55.46012269938649
E02001974,0.3886868686868687,0.2567191844300278,11.775297421715827,10.45855013319517,-11.699421963694082,0.4686262247237857,0.32727036507730284,12.323860125621126,10.776891660007811,-12.07126572746527,1402.0,1733.0,-0.37184376377118866,57.02453987730062,53.15950920245399,-3.865030674846629
E02001975,0.31057157309054123,0.21241991128634796,11.691080018519527,10.428245666832275,-11.655412444868174,0.36933888599687664,0.26675558519506504,12.180759965737863,10.65492722584759,-11.92909051927534,1260.0,1222.0,-0.2736780744071652,61.38036809815951,37.484662576687114,-23.895705521472394
E02001976,0.3541543901001768,0.2154648132059079,11.715874472198905,10.364734201103053,-11.596993343591603,0.37511217469338914,0.28758389261744965,12.230770136157428,10.591647316585027,-11.872001489586037,1084.0,1067.0,-0.275008145994434,66.77914110429448,32.73006134969325,-34.04907975460123
E02001977,0.3344465648854962,0.24166108506363027,11.59451466851004,10.10401732897875,-11.327861868532064,0.3251243192043571,0.30395397233443505,11.982935344196433,10.526775414924009,-11.784285432374839,371.0,821.0,-0.45642356384277427,88.65030674846625,25.1840490797546,-63.46625766871165
E02001978,0.2829850746268657,0.2283710054559626,11.608244735642321,10.412741942560633,-11.632209982248984,0.3396401985111663,0.27402402402402404,12.111767460549332,10.606609816118151,-11.873909442748136,1193.0,1071.0,-0.24169946049915225,63.43558282208589,32.852760736196316,-30.582822085889575
E02001979,0.4,0.24606884827879302,11.695255355062795,10.443512690706546,-11.67759056374152,0.4620138131588513,0.31418700064780825,12.291626293882832,10.725489582719506,-12.016352335818972,1326.0,1525.0,-0.3387617720774525,59.355828220858896,46.77914110429448,-12.576687116564415
E02001980,0.4657444005270092,0.26483386075949367,11.941462360646149,10.571342565808699,-11.830451842584452,0.4941265630920803,0.33069427527405604,12.510799870465956,10.821796246953596,-12.133620500282563,1893.0,1959.0,-0.3031686576981105,41.96319018404908,60.0920245398773,18.128834355828218
E02001981,0.22607022607022606,0.17426332634367067,11.289794413577894,10.015073648988146,-11.203628595046254,0.23636363636363636,0.2569317854744316,11.775297421715827,10.275085591132715,-11.508962270055715,151.0,178.0,-0.30533367500946085,95.39877300613497,5.460122699386503,-89.93865030674847
E02001982,0.4698600645855759,0.27500434858236217,11.849404844423074,10.530521639636548,-11.78270453850262,0.5315464895635673,0.3469208211143695,12.429220196836383,10.764286715905591,-12.072330980017624,1737.0,1739.0,-0.2896264415150043,46.74846625766872,53.34355828220859,6.595092024539873
E02001983,0.422004132231405,0.2803556992724333,11.736077016252437,10.443512690706546,-11.684166707427824,0.47046128945238735,0.31765834932821496,12.261985005589679,10.714439990727769,-12.003454161271373,1346.0,1478.0,-0.3192874538435486,58.742331288343564,45.33742331288344,-13.404907975460127
E02001984,0.3522975929978118,0.2637789809801472,11.686677071081116,10.412741942560633,-11.644660783834906,0.4214990138067061,0.33630988294919756,12.25486757159303,10.76004951120163,-12.046502820696624,1229.0,1629.0,-0.4018420368617175,62.33128834355828,49.969325153374236,-12.361963190184042
E02001985,0.22770083102493074,0.22903225806451613,11.37940550085183,10.205109511721595,-11.403198689330033,0.22161505768063144,0.25897529511987344,11.951186847493476,10.425282789490705,-11.672697966653583,562.0,501.0,-0.2694992773235505,82.79141104294479,15.368098159509202,-67.42331288343559
E02001986,0.31758034026465026,0.17202361429977042,11.782960235741939,10.145688355383795,-11.380898727121611,0.35364431486880465,0.2623801289105487,12.206077645517674,10.542732775946709,-11.81875431154563,509.0,936.0,-0.4378555844240193,84.41717791411043,28.711656441717793,-55.70552147239263
E02001987,0.48222669349429914,0.36980475546104774,11.695255355062795,10.348205424565993,-11.594049127921181,0.5005265005265005,0.4080691642651297,12.128116509451258,10.650199196425806,-11.93455991633654,1072.0,1235.0,-0.340510788415358,67.14723926380368,37.88343558282208,-29.263803680981603
E02001988,0.430365296803653,0.2618719458714447,11.709733254463467,10.10401732897875,-11.344115461816278,0.40441801189464743,0.3845707656612529,11.960817678718287,10.422311107413181,-11.687245566958573,420.0,534.0,-0.34313010514229525,87.14723926380368,16.380368098159508,-70.76687116564418
E02001989,0.3463917525773196,0.22808174027686223,11.703554089007538,10.443512690706546,-11.674439720119015,0.40997977073499664,0.30339083878643663,12.250094315624496,10.725489582719506,-12.009360109965721,1317.0,1490.0,-0.33492038984670636,59.6319018404908,45.70552147239264,-13.926380368098158
E02001990,0.415041782729805,0.2615201271186441,11.83863282480007,10.55791989196796,-11.805295070635893,0.4671985815602837,0.32135755004640065,12.345838935721968,10.797553125151618,-12.093295569881981,1820.0,1817.0,-0.2880004992460883,44.20245398773006,55.736196319018404,11.533742331288344
E02001991,0.6316964285714286,0.47399237472766886,12.10625783509458,10.64830170765649,-11.941433690297432,0.6582697201017812,0.516701030927835,12.779875885354993,10.947309210188068,-12.300512767681019,2289.0,2538.0,-0.359079077383587,29.8159509202454,77.85276073619632,48.03680981595092
E02001992,0.25881768504719327,0.1591508255862356,11.51293546492023,10.296913817032536,-11.503858871644717,0.32049579459938027,0.25927295132470735,12.109016442313738,10.545367754151743,-11.811007318896827,816.0,911.0,-0.30714844725211066,75.0,27.94478527607362,-47.05521472392638
E02001993,0.4530638852672751,0.2690480380080943,11.703533427807823,10.331398849474123,-11.571053327474392,0.47779390420899853,0.33053940786805464,12.611524420216115,10.614007941153417,-11.93505305815054,1005.0,1241.0,-0.36399973067614866,69.20245398773007,38.06748466257669,-31.134969325153378
E02001994,0.4525364138623807,0.2936254373954054,11.870606902224587,10.428245666832275,-11.683018080760792,0.5012132650310057,0.3923088850984649,12.345838935721968,10.75579427616868,-12.057487064248022,1342.0,1678.0,-0.3744689834872297,58.86503067484663,51.472392638036816,-7.392638036809814
E02001995,0.35135135135135137,0.24492385786802032,11.771443882099637,10.242848470041249,-11.482174550182203,0.445,0.3814717477003942,12.15214958053555,10.707751151716078,-11.989369638608036,761.0,1429.0,-0.5071950884258332,76.68711656441718,43.834355828220865,-32.852760736196316
E02001996,0.2244738893219018,0.12265953381734811,11.445727410406752,10.038062150832348,-11.237092127641775,0.2794312169312169,0.24638690579836323,12.010671928196443,10.416341118636355,-11.671412455083445,184.0,498.0,-0.4343203274416698,94.38650306748467,15.276073619631902,-79.11042944785277
E02001997,0.5457156534226902,0.3709059974478945,12.323860125621126,10.623301006492076,-11.925226844371585,0.585297845373891,0.4541696364932288,12.709876675502672,10.918736348043124,-12.258747726483687,2235.0,2405.0,-0.3335208821121025,31.472392638036812,73.77300613496932,42.30061349693251
E02001998,0.5210884353741496,0.3449499165275459,12.06105265381003,10.610562292793487,-11.887083489374033,0.5651245551601424,0.4168369431957499,12.636233618255941,10.868587496017359,-12.199450715421655,2101.0,2180.0,-0.31236722604762157,35.58282208588957,66.87116564417178,31.288343558282214
E02001999,0.5566944266495836,0.28524085690614276,12.12541016250223,10.502351525774941,-11.783869324686988,0.5876404494382023,0.3246753246753247,12.724854534112575,10.718874489469398,-12.054652562798776,1742.0,1666.0,-0.27078323811178784,46.59509202453987,51.10429447852761,4.50920245398774
E02002005,0.22991508817766165,0.11174738219895287,11.711743536292646,10.224157008939576,-11.444681072942826,0.30091264667535855,0.20967298708436383,11.982935344196433,10.521399202410167,-11.77254411898833,673.0,787.0,-0.3278630460455041,79.38650306748465,24.141104294478527,-55.24539877300613
E02002008,0.44974874371859297,0.2608827544365236,11.944714374881176,10.64830170765649,-11.906099549000086,0.46196024674434544,0.31160926365795727,12.206077645517674,10.7706090484022,-12.053620068729428,2160.0,1659.0,-0.14752051972934233,33.77300613496932,50.889570552147234,17.116564417177912
E02002009,0.2838258164852255,0.1429723734623916,11.355990913766354,10.224157008939576,-11.4184770114064,0.27020958083832336,0.21742409956628322,12.004574385508691,10.477316144080852,-11.729388680586856,600.0,654.0,-0.3109116691804559,81.62576687116564,20.061349693251536,-61.5644171779141
E02002010,0.31866088034717915,0.17715375281677934,11.427378469795439,10.145688355383795,-11.350444172852743,0.32268559597752144,0.2367061683378912,11.755879486687116,10.454523783963511,-11.689092349511833,439.0,540.0,-0.3386481766590901,86.56441717791411,16.56441717791411,-70.0
E02002012,0.2510460251046025,0.13071045358478295,11.444389631882457,10.145688355383795,-11.34575362222884,0.30470588235294116,0.19910714285714284,11.951186847493476,10.410335274932896,-11.659108582644064,424.0,464.0,-0.31335496041522504,87.02453987730061,14.23312883435583,-72.79141104294479
E02002014,0.2832764505119454,0.15807237952372022,11.643743178897067,10.279214842380336,-11.498868976298835,0.32076032076032074,0.22614896988906497,11.976665770490767,10.524090921620362,-11.77663774805962,802.0,802.0,-0.27776877176078507,75.42944785276073,24.60122699386503,-50.828220858895705
E02002016,0.18410041841004185,0.08876721420275427,11.258046118484,10.145688355383795,-11.323733693263412,0.2378125,0.16327847692804132,11.918397239722838,10.39516093745751,-11.635645259428951,363.0,404.0,-0.3119115661655396,88.8957055214724,12.392638036809817,-76.50306748466258
E02002017,0.2481240620310155,0.12357699221090473,11.461642696843066,10.165890277802454,-11.366771083442229,0.2857142857142857,0.18981840757411145,11.898194668458823,10.445840912706414,-11.688259687099047,472.0,539.0,-0.3214886036568174,85.5521472392638,16.53374233128834,-69.01840490797547
E02002019,0.24283305227655985,0.10473083197389886,11.51293546492023,10.224157008939576,-11.427785493970145,0.2722480620155039,0.17093311312964493,11.982935344196433,10.431199791458543,-11.679306307833006,630.0,518.0,-0.25152081386286085,80.70552147239263,15.889570552147239,-64.8159509202454
E02002044,0.3195997645673926,0.18922700244840854,11.641767127983346,10.279214842380336,-11.502344121556318,0.36261891438164523,0.26617076326002587,12.10625783509458,10.611547975828369,-11.879155484422599,813.0,1084.0,-0.37681136286628103,75.0920245398773,33.25153374233129,-41.84049079754601
E02002046,0.1403678606001936,0.06080919320086186,11.23850177707664,10.185692150979541,-11.357903338636689,0.19691695673794132,0.12743917128402796,11.982935344196433,10.401258331428318,-11.64314380845563,455.0,420.0,-0.285240469818941,86.07361963190185,12.883435582822086,-73.19018404907976
E02002052,0.21553659631791647,0.11428917706944612,11.51293546492023,10.165890277802454,-11.36894931241595,0.26381692573402415,0.19459275247074861,12.052344376474922,10.491301994830229,-11.74583866018235,479.0,719.0,-0.3768893477664008,85.33742331288343,22.05521472392638,-63.28220858895705
E02002055,0.23832684824902725,0.12829355773210097,11.599112335481124,10.205109511721595,-11.417356617830915,0.2723533232301364,0.20861310488539014,12.013706813470414,10.547995807489514,-11.80002619445301,595.0,879.0,-0.382669576622094,81.77914110429448,26.96319018404908,-54.8159509202454
E02002059,0.2808988764044944,0.17054079696394686,11.736077016252437,10.165890277802454,-11.394842832489172,0.3029985321870413,0.23028692879914983,12.180759965737863,10.540090836284206,-11.809466592062543,540.0,907.0,-0.41462375957337194,83.46625766871165,27.822085889570552,-55.6441717791411
