,MSOA,Gentrification,Top 1 Column Name,Top 1 Column Importance,Top 2 Column Name,Top 2 Column Importance,Top 3 Column Name,Top 3 Column Importance
2041,E02002892,1,Marital Status: Divorced or civil partnership dissolved,94,Occupation: Associate professional and technical occupations,73,Ownership: Social rented: Rents from council or Local Authority,32
2042,E02002893,1,Residency: Average number of bedrooms per household,88,Economic Activity: Economically active: Full-time student,61,"Industry: A: Agriculture, Forestry and fishing",46
2043,E02002894,0,Position: Lower supervisory and technical occupations,89,Disabled under the Equality Act: Day-to-day activities limited a little,71,Single family household: Lone parent family: All children non-dependent,32
2044,E02002895,0,Passport: Antarctica and Oceania,99,Economic Activity: Economically inactive: Looking after home or family,66,Economic Activity: Economically active: Full-time student,25
2045,E02002896,1,Position: Semi-routine occupations,86,Single family household,62,"Occupation: Caring, leisure and other service occupations",31
2046,E02002897,1,Not living in a couple: Separated (including those who are married and those who are in civil partnerships),92,Part-time: 16 to 30 hours worked,61,Disabled under the Equality Act: Day-to-day activities limited a little,36
2047,E02002898,1,Part-time: 15 hours or less worked,82,Households: Number of households,65,Age: 60 to 64,48
2048,E02002899,0,Passport: No passport,81,Part-time: 15 hours or less worked,65,"Industry: R, S, T, U Other",37
2049,E02002931,1,Industry: G: Wholesale and retail trade; repair of motor vehicles and motorcycles,89,"Industry: M: Professional, scientific and technical activities",56,Single family household: Cohabiting couple family: With dependent children,30
2050,E02002932,0,Medical and care establishment: Local Authority: Children's home (including secure units),89,Household Spaces: Whole house or bungalow: Semi-detached,55,Industry: K: Financial and insurance activities,40
2051,E02002933,1,Transport to Work: Work mainly at or from home,77,Highest Level of Qualification: Level 1 and entry level qualifications,59,"Passport: Europe, Non-EU",28
2052,E02002934,0,Part-time: 16 to 30 hours worked,92,Medical and care establishment: Other: Care home with nursing,61,Single family household: Married or civil partnership couple: All children non-dependent,45
2053,E02002935,1,Age: 25 to 29,91,Age: 0 to 4,72,UK Identity: Scottish and British only identity,34
2054,E02002936,1,Unpaid Care: Provides 20 to 49 hours unpaid care a week,78,Household Spaces: Whole house or bungalow: Terraced (including end-terrace),65,Position: Full-time students,40
2055,E02002937,0,Part-time: 16 to 30 hours worked,87,Medical and care establishment: Local Authority: Care home or other home,50,Highest Level of Qualification: Level 4 qualifications or above,32
2056,E02002938,1,Welsh: Can speak and read but cannot write Welsh,80,Industry: H: Transport and storage,74,Passport: Africa,33
2057,E02002939,1,Position: Full-time students,83,Households: Number of households,54,Marital Status: Widowed or surviving civil partnership partner,26
2058,E02002940,0,"Other household types: Other, including all full-time students and all aged 66 years and over",84,Religion: Sikh,62,Not living in a couple: Single (never married and never registered a civil partnership),32
2059,E02002941,0,Industry: P: Education,80,Economic Activity: Economically active: In employment,61,Ownership: Private rented: Private landlord or letting agency,35
2060,E02002942,1,"Occupation: Managers, directors and senior officials",75,Highest Level of Qualification: Level 2 qualifications,74,Age: 15 to 19,35
2061,E02002943,1,Highest Level of Qualification: Apprenticeship,76,Ownership: Private rented: Private landlord or letting agency,63,Welsh: Can speak but cannot read or write Welsh,42
2062,E02002944,1,Household Spaces: Whole house or bungalow: Terraced (including end-terrace),96,"Household Spaces: Flat, maisonette or apartment: In a commercial building",73,Occupation: Administrative and secretarial occupations,45
2063,E02002945,0,"Marital Status: Separated, but still legally married or still legally in a civil partnership",84,"Ethnic Group: Asian, Asian British or Asian Welsh",54,Health Status: Very bad health,44
2064,E02002946,1,Industry: B: Mining and quarrying,93,Single family household: Cohabiting couple family: All children non-dependent,66,Occupancy rating (rooms) of -1 or less,47
2065,E02002947,1,Health Status: Very bad health,98,Passport: No passport,67,Not living in a couple: Separated (including those who are married and those who are in civil partnerships),36
2066,E02002948,0,Household Spaces: Whole house or bungalow: Detached,83,Industry: P: Education,50,Economic Activity: Economically inactive: Looking after home or family,30
2067,E02002949,1,"Position: Lower managerial, administrative and professional occupations",89,Occupation: Administrative and secretarial occupations,69,Not living in a couple: Widowed or surviving partner from a civil partnership,42
2068,E02002950,0,"Marital Status: Separated, but still legally married or still legally in a civil partnership",98,Ownership: Private rented: Private landlord or letting agency,65,Ownership: Shared ownership,35
2069,E02002951,0,Position: Small employers and own account workers,81,Single family household: Married or civil partnership couple: Dependent children,52,Industry: H: Transport and storage,35
2070,E02002952,0,Medical and care establishment: NHS: General hospital,81,Vehicles: 3 or more cars or vans in household,51,Occupation: Professional occupations,47
2071,E02002953,1,Highest Level of Qualification: No qualifications,93,"Industry: R, S, T, U Other",53,Transport to Work: Train,46
2072,E02002954,1,Single family household: Cohabiting couple family: All children non-dependent,95,Highest Level of Qualification: No qualifications,61,Age: 45 to 59,31
2073,E02002955,1,Transport to Work: Passenger in a car or van,77,Vehicles: 3 or more cars or vans in household,67,Full-time: 49 or more hours worked,47
2074,E02002956,1,Health Status: Good health,76,Age: 5 to 9,53,Highest Level of Qualification: Level 1 and entry level qualifications,28
2075,E02002957,0,"Occupation: Process, plant and machine operatives",82,Other establishments,63,Ownership: Lives rent free,25
2076,E02002958,1,Age: 75 to 84,85,Part-time: 16 to 30 hours worked,65,Religion: Hindu,35
2077,E02002959,0,UK Identity: Northern Irish only identity,90,Sex: Females,70,Single family household: Lone parent family: With dependent children,29
2078,E02002960,1,Occupation: Elementary occupations,98,Health Status: Good health,61,"Ethnic Group: Black, Black British, Black Welsh, Caribbean or African",33
2079,E02002961,1,"Position: Higher managerial, administrative and professional occupations",79,UK Identity: Scottish and British only identity,65,Part-time: 15 hours or less worked,25
2080,E02002962,1,Sex: Males,93,Economic Activity: Economically active: In employment,72,Employment: Never worked,29
2081,E02002963,0,Part-time: 16 to 30 hours worked,96,Residency: Average number of bedrooms per household,67,Industry: H: Transport and storage,31
2082,E02002964,0,Industry: Q: Human health and social work activities,88,Not living in a couple: Married or in a registered civil partnership,66,"Transport to Work: Bus, minibus or coach",36
2083,E02002965,1,Welsh: No skills in Welsh,92,Age: 10 to 14,56,UK Identity: Welsh only identity,49
2084,E02002966,0,Not living in a couple: Widowed or surviving partner from a civil partnership,90,Occupation: Elementary occupations,53,UK Identity: Scottish only identity,47
2085,E02002967,1,"Industry: R, S, T, U Other",84,Marital Status: Divorced or civil partnership dissolved,51,Religion: Hindu,46
2086,E02002968,0,Medical and care establishment: Local Authority: Children's home (including secure units),78,Economic Activity: Economically inactive: Student (including full-time students),68,Industry: F: Construction,39
2087,E02002969,1,Age: 16 years and over,79,Marital Status: Married or in a registered civil partnership,63,Ownership: Owned: Owns with a mortgage or loan,30
2088,E02002970,1,Not living in a couple: Married or in a registered civil partnership,92,Medical and care establishment: Other: Care home without nursing,57,Medical and care establishment: Other: Children's home (including secure units),32
2089,E02002971,1,Vehicles: No cars or vans in household,84,Single family household: Married or civil partnership couple: Dependent children,55,Medical and care establishment: Local Authority: Care home or other home,46
2090,E02002972,1,Single family household: Lone parent family: With dependent children,87,Position: Lower supervisory and technical occupations,60,Ownership: Private rented: Other private rented,31
2091,E02002973,1,Industry: O: Public administration and defence; compulsory social security,79,Industry: N: Administrative and support service activities,61,Transport to Work: Passenger in a car or van,36
2092,E02002974,1,Industry: B: Mining and quarrying,79,Ownership: Private rented: Private landlord or letting agency,61,"Passport: Europe, Non-EU",31
2093,E02002975,1,Other establishments,93,Industry: J: Information and communication,56,Single family household: Cohabiting couple family: All children non-dependent,48
2094,E02002976,1,Industry: C: Manufacturing,87,Health Status: Very good health,54,Occupation: Sales and customer service occupations,48
2095,E02002977,1,Occupation: Sales and customer service occupations,92,"Industry: M: Professional, scientific and technical activities",73,Not living in a couple: Widowed or surviving partner from a civil partnership,26
2096,E02002978,1,Full-time: 31 to 48 hours worked,77,Part-time: 15 hours or less worked,50,"Transport to Work: Bus, minibus or coach",47
2097,E02002979,1,Vehicles: 3 or more cars or vans in household,90,"Household Spaces: Flat, maisonette or apartment: In a commercial building",66,Economic Activity: Economically inactive: Student (including full-time students),41
2098,E02002980,0,Medical and care establishment: Other: Care home with nursing,75,"Industry: R, S, T, U Other",54,Ownership: Owned: Owns outright,48
