,MSOA,Gentrification,Top 1 Column Name,Top 1 Column Importance,Top 2 Column Name,Top 2 Column Importance,Top 3 Column Name,Top 3 Column Importance
2098,E02002980,75,"Household Spaces: Flat, maisonette or apartment: Purpose-built block of flats or tenement",77,Marital Status: Divorced or civil partnership dissolved,65,Age: 10 to 14,46
2099,E02002981,2,Age: 10 to 14,77,Single family household,74,Religion: Jewish,26
2100,E02002982,-7,UK Identity: Cornish and British only identity,88,Transport to Work: On foot,60,"Marital Status: Separated, but still legally married or still legally in a civil partnership",46
2101,E02002983,41,Welsh: Other combination of skills in Welsh,77,Industry: F: Construction,50,Not living in a couple,45
2102,E02002984,64,"Transport to Work: Motorcycle, scooter or moped",88,Ownership: Owned: Owns outright,64,Position: Intermediate occupations,32
2103,E02002988,22,UK Identity: Welsh only identity,80,Single family household: All aged 66 years and over,67,Marital Status: Divorced or civil partnership dissolved,28
2104,E02002989,-70,Medical and care establishment: NHS: Other hospital,92,Living in a couple: Married or in a civil partnership,66,Unpaid Care: Provides no unpaid care,44
2105,E02002990,26,Industry: P: Education,91,Unpaid Care: Provides 20 to 49 hours unpaid care a week,59,Ethnic Group: Other ethnic group,39
2106,E02002991,-64,Passport: Antarctica and Oceania,96,Living in a couple: Cohabiting,72,Passport: UK,36
2107,E02002992,82,Single family household: Married or civil partnership couple: Dependent children,86,Economic Activity: Economically active: Full-time student,50,Ownership: Shared ownership,29
2108,E02002993,-47,Highest Level of Qualification: Level 2 qualifications,96,Industry: G: Wholesale and retail trade; repair of motor vehicles and motorcycles,69,"Passport: Europe, EU",26
2109,E02002994,61,Industry: N: Administrative and support service activities,92,Passport: Antarctica and Oceania,73,UK Identity: Irish and at least one UK identity,26
2110,E02002995,59,"Industry: A: Agriculture, Forestry and fishing",97,One-person household: Aged 66 years and over,51,Welsh: Other combination of skills in Welsh,46
2111,E02002996,4,Religion: Other religion,82,Household Spaces: Caravan or other mobile or temporary structure,65,Transport to Work: Passenger in a car or van,47
2112,E02002997,80,Welsh: Can speak but cannot read or write Welsh,96,Religion: Muslim,50,"Household Spaces: Flat, maisonette or apartment: Part of a converted or shared house (including bed-sits)",49
2113,E02002998,-39,Ownership: Private rented: Other private rented,97,Economic Activity: Economically inactive: Long-term sick or disabled,62,Single family household: Cohabiting couple family: All children non-dependent,49
2114,E02002999,-48,Single family household: Cohabiting couple family: All children non-dependent,88,Age: 16 years and over,60,Welsh: Can speak Welsh,39
2115,E02003001,-4,UK Identity: Northern Irish and British only identity,79,"Position: Higher managerial, administrative and professional occupations",68,Economic Activity: Economically active: Employee: Full-time,38
2116,E02003002,-85,UK Identity: English only identity,92,Industry: O: Public administration and defence; compulsory social security,50,Medical and care establishment: Other: Children's home (including secure units),37
2117,E02003003,-73,Position: Full-time students,85,Transport to Work: Work mainly at or from home,67,Medical and care establishment: Other: Children's home (including secure units),33
2118,E02003012,58,Economic Activity: Economically inactive: Retired,75,Health Status: Very good health,70,Passport: North America and the Caribbean,25
2119,E02003013,-62,Religion: Christian,77,Economic Activity: Economically inactive,70,Not living in a couple: Married or in a registered civil partnership,37
2120,E02003014,20,Industry: I: Accommodation and food service activities,88,Highest Level of Qualification: Apprenticeship,71,Occupation: Elementary occupations,35
2121,E02003015,34,Passport: No passport,78,Age: 5 to 9,70,Sex: Females,46
2122,E02003016,-76,UK Identity: Other identity and at least one UK identity,89,Age: 60 to 64,53,Ownership: Shared ownership,38
2123,E02003017,-45,Religion: Jewish,84,Single family household: Married or civil partnership couple: All children non-dependent,61,"Transport to Work: Motorcycle, scooter or moped",42
2124,E02003018,-9,Highest Level of Qualification: No qualifications,99,Other household types: With dependent children,74,Age: 5 to 9,33
2125,E02003019,52,Passport: Africa,77,Religion: Jewish,66,Ownership: Social rented: Rents from council or Local Authority,36
2126,E02003020,-77,Not living in a couple: Divorced or formerly in a civil partnership which is now legally dissolved,82,"Main Language: No adults in household, but at least one person aged 3 to 15 years, has English in England or English or Welsh in Wales as a main language",60,Transport to Work: Passenger in a car or van,31
2127,E02003021,97,UK Identity: Scottish only identity,95,Single family household: Married or civil partnership couple: All children non-dependent,64,Economic Activity: Economically inactive: Long-term sick or disabled,25
2128,E02003022,95,Position: Small employers and own account workers,81,"Position: Higher managerial, administrative and professional occupations",70,Religion: Buddhist,46
2129,E02003023,-65,"Industry: E:  Water supply; Sewerage, Waste management and Remediation activities",88,"Main Language: At least one but not all adults in household have English in England, or English or Welsh in Wales as a main language",71,Single family household: Married or civil partnership couple: Dependent children,45
2130,E02003024,66,Economic Activity: Economically active: Employee: Full-time,93,Position: Never worked and long-term unemployed,57,Single family household: Married or civil partnership couple: No children,41
2131,E02003025,-14,Age: 65 to 74,86,UK Identity: Cornish and British only identity,73,Industry: O: Public administration and defence; compulsory social security,42
2132,E02003026,-13,Not living in a couple: Single (never married and never registered a civil partnership),85,UK Identity: Non-UK identity only,50,Welsh: Can speak but cannot read or write Welsh,36
2133,E02003027,-65,Unpaid Care: Provides 1 to 19 hours unpaid care a week,83,Household Spaces: Caravan or other mobile or temporary structure,60,Age: 16 years and over,25
2134,E02003028,-28,Position: Small employers and own account workers,83,Medical and care establishment:Other,71,Not living in a couple: Single (never married and never registered a civil partnership),35
2135,E02003029,74,Economic Activity: Economically active: Employee: Full-time,79,"Industry: R, S, T, U Other",50,Age: 0 to 4,38
2136,E02003030,68,Position: Intermediate occupations,79,Ownership: Shared ownership,53,Household Spaces: Caravan or other mobile or temporary structure,49
2137,E02003031,70,Medical and care establishment: NHS: Mental health hospital or unit (including secure units),94,Not living in a couple,67,Economic Activity: Economically active: Self-employed,44
2138,E02003032,-78,Health Status: Fair health,86,Single family household: Cohabiting couple family: No children,72,Transport to Work: On foot,45
2139,E02003033,-52,Disabled under the Equality Act: Day-to-day activities limited a little,96,Marital Status: Divorced or civil partnership dissolved,62,"Industry: D: Electricity, gas, steam and air conditioning supply",32
2140,E02003034,-12,Passport: Africa,99,Transport to Work: On foot,73,Industry: I: Accommodation and food service activities,33
2141,E02003036,-40,"Occupation: Managers, directors and senior officials",77,Transport to Work: Taxi,66,UK Identity: Cornish only identity,41
2142,E02003037,-6,Economic Activity: Economically active: Full-time student,80,Ownership: Private rented: Private landlord or letting agency,55,"Ethnic Group: Black, Black British, Black Welsh, Caribbean or African",43
2143,E02003038,-71,Passport: North America and the Caribbean,99,Industry: I: Accommodation and food service activities,51,Health Status: Bad health,37
2144,E02003039,38,Not living in a couple: Married or in a registered civil partnership,80,Welsh: Can speak Welsh,59,"Occupation: Caring, leisure and other service occupations",40
2145,E02003040,-81,Industry: I: Accommodation and food service activities,96,Age: 0 to 4,67,"Household Spaces: Flat, maisonette or apartment: In a commercial building",27
2146,E02003041,-18,Age: 0 to 4,76,Medical and care establishment:Registered Social Landlord or Housing Association,55,UK Identity: Other identity and at least one UK identity,36
2147,E02003043,43,Medical and care establishment:Registered Social Landlord or Housing Association,81,Unpaid Care: Provides 1 to 19 hours unpaid care a week,51,Economic Activity: Economically inactive,33
2148,E02003044,-17,Economic Activity: Economically inactive: Student (including full-time students),77,Not living in a couple,62,Unpaid Care: Provides 50 or more hours unpaid care a week,30
2149,E02003045,-25,Not living in a couple: Single (never married and never registered a civil partnership),95,Occupation: Elementary occupations,53,Other establishments,37
2150,E02003046,-15,Medical and care establishment: Local Authority: Care home or other home,98,Ownership: Shared ownership,50,Religion: Sikh,25
2151,E02003047,72,Occupancy rating (rooms) of -1 or less,95,UK Identity: Cornish only identity,51,Economic Activity: Economically active: Unemployed,25
2152,E02003048,-80,UK Identity: Scottish and British only identity,77,Industry: L: Real estate activities,66,Welsh: Can speak Welsh,37
2153,E02003049,-1,Industry: N: Administrative and support service activities,88,Disabled under the Equality Act: Day-to-day activities limited a lot,65,Occupation: Administrative and secretarial occupations,48
2154,E02003050,-8,Household Spaces: Whole house or bungalow: Detached,77,Marital Status: Divorced or civil partnership dissolved,66,Passport: UK,28
