,GEOGRAPHY_CODE,All categories: Religion,Buddhist,Christian,Has religion,Hindu,Jewish,Muslim,No religion,Other religion,Religion not stated,Sikh
4023,E02004123,6383.0,0.0006266645777847407,0.6985743380855397,0.705624314585618,0.00046999843333855553,0.00046999843333855553,0.0009399968666771111,0.22230925896913678,0.0032899890333698886,0.07206642644524518,0.0012533291555694814
4024,E02004124,7614.0,0.0015760441292356187,0.6238508011557657,0.6361964801681114,0.0021013921723141583,0.0001313370107696349,0.0007880220646178094,0.2918308379301287,0.00512214342001576,0.07197268190175991,0.002626740215392698
4025,E02004125,8988.0,0.0013351134846461949,0.6165999109924344,0.6263907432131731,0.00011125945705384957,0.00022251891410769915,0.0018914107699154429,0.3107476635514019,0.002447708055184691,0.062861593235425,0.0037828215398308857
4026,E02004126,6900.0,0.0014492753623188406,0.6513043478260869,0.6666666666666666,0.0007246376811594203,0.0,0.002173913043478261,0.27246376811594203,0.003043478260869565,0.06086956521739131,0.007971014492753623
4027,E02004128,10255.0,0.0013651877133105802,0.6787908337396392,0.6928327645051194,0.0019502681618722574,0.0003900536323744515,0.0034129692832764505,0.24232081911262798,0.0034129692832764505,0.06484641638225255,0.0035104826913700633
4028,E02004129,5492.0,0.004369992716678805,0.682083029861617,0.6935542607428987,0.0,0.0016387472687545521,0.0001820830298616169,0.22833211944646759,0.00528040786598689,0.07811361981063365,0.0
4029,E02004130,5919.0,0.0013515796587261362,0.6379455989187363,0.64977192093259,0.0005068423720223011,0.0018584220307484372,0.0032100016894745734,0.25899645210339584,0.00456158134820071,0.0912316269640142,0.00033789491468153406
4030,E02004131,5564.0,0.0012580877066858376,0.6569015097052481,0.663371675053918,0.0008986340762041696,0.0003594536304816679,0.0014378145219266715,0.26419841840402586,0.0025161754133716753,0.07242990654205607,0.0
4031,E02004132,8231.0,0.0025513303365326204,0.6593366541125015,0.6690560077754829,0.00036447576236180293,0.0012149192078726764,0.0014579030494472117,0.25015186490098407,0.0041307253067671,0.08079212732353298,0.0
4032,E02004133,8180.0,0.003178484107579462,0.6577017114914425,0.6702933985330073,0.0008557457212713936,0.001100244498777506,0.0012224938875305623,0.2438875305623472,0.006112469437652812,0.08581907090464548,0.00012224938875305622
4033,E02004134,6883.0,0.0027604242336190616,0.6609036757227953,0.6725265146011914,0.0001452854859799506,0.0011622838878396049,0.00246985326165916,0.255993026296673,0.0047944210373383695,0.0714804591021357,0.0002905709719599012
4034,E02004135,8044.0,0.004226752859273993,0.6565141720537047,0.6693187468920935,0.0,0.00012431626056688214,0.0018647439085032321,0.24365987071108902,0.00634012928891099,0.0870213823968175,0.0002486325211337643
4035,E02004136,7959.0,0.0021359467269757505,0.6463123507978389,0.6552330694810906,0.0005025757004648825,0.0012564392511622063,0.0008795074758135445,0.25380072873476567,0.0041462495288352805,0.09096620178414373,0.0
4036,E02004137,5339.0,0.003933320846600487,0.6819629144034464,0.6965723918336767,0.00018730099269526128,0.0024349129050383967,0.002060310919647874,0.2215770743584941,0.005993631766248361,0.08185053380782918,0.0
4037,E02004138,7096.0,0.0016910935738444193,0.6850338218714769,0.6963077790304397,0.0007046223224351747,0.0005636978579481398,0.002818489289740699,0.22167418263810598,0.005496054114994363,0.08201803833145434,0.0
4038,E02004139,6372.0,0.0014124293785310734,0.6721594475831764,0.6809478970495919,0.00031387319522912746,0.0006277463904582549,0.002824858757062147,0.2405838041431262,0.0036095417451349654,0.07846829880728186,0.0
4039,E02004140,5178.0,0.0021243723445345695,0.6911935110081112,0.7020084974893781,0.000772499034376207,0.0003862495171881035,0.0019312475859405175,0.21765160293549632,0.005600617999227501,0.08033989957512554,0.0
4040,E02004141,5820.0,0.0010309278350515464,0.6699312714776632,0.6816151202749141,0.0001718213058419244,0.0018900343642611684,0.000859106529209622,0.2345360824742268,0.007388316151202749,0.0838487972508591,0.0003436426116838488
4041,E02004142,5981.0,0.002340745694699883,0.6539040294265173,0.6624310316000669,0.0,0.001337568968399933,0.0006687844841999665,0.2623307139274369,0.004012706905199799,0.07523825447249624,0.00016719612104999163
4042,E02004143,6320.0,0.0014240506329113924,0.6933544303797469,0.7003164556962025,0.00031645569620253165,0.0,0.0006329113924050633,0.23022151898734178,0.004588607594936709,0.06946202531645569,0.0
4043,E02004144,6719.0,0.0017859800565560352,0.6521803839857122,0.6605149575829736,0.0005953266855186784,0.0011906533710373567,0.000744158356898348,0.25658580145855037,0.004018455127251079,0.08289924095847596,0.0
4044,E02004145,5967.0,0.0036869448634154517,0.6705211999329647,0.6820847997318585,0.00016758840288252054,0.002513826043237808,0.0015082956259426848,0.23579688285570638,0.0036869448634154517,0.08211831741243505,0.0
4045,E02004146,7223.0,0.0020766994323688217,0.6223175965665236,0.632285753841894,0.0,0.001107573030596705,0.0016613595458950575,0.29101481378928423,0.005122525266509761,0.07669943236882182,0.0
4046,E02004147,7025.0,0.0066903914590747335,0.5423487544483986,0.5621352313167259,0.0011387900355871886,0.00099644128113879,0.004128113879003558,0.35373665480427047,0.0066903914590747335,0.08412811387900355,0.00014234875444839857
4047,E02004148,7145.0,0.0023792862141357595,0.6622813156053184,0.6723582925122463,0.0005598320503848845,0.00027991602519244227,0.0018194541637508747,0.2384884534639608,0.004758572428271519,0.08915325402379286,0.00027991602519244227
4048,E02004149,9019.0,0.00975717928816942,0.5342055660272758,0.5874265439627453,0.007428761503492627,0.0023284177846767933,0.02572347266881029,0.33562479210555496,0.0038806963077946555,0.07694866393169975,0.004102450382525779
4049,E02004150,6825.0,0.004249084249084249,0.5116483516483517,0.5497435897435897,0.0023443223443223443,0.0013186813186813187,0.024175824175824177,0.37142857142857144,0.004981684981684982,0.07882783882783882,0.0010256410256410256
4050,E02004151,7957.0,0.0006283775292195551,0.611537011436471,0.6264923966318965,0.0008797285409073771,0.0005027020233756441,0.009048636420761593,0.30388337313057684,0.0038959406811612416,0.0696242302375267,0.0
4051,E02004152,8421.0,0.01555634722717017,0.40090250564066027,0.46918418240114,0.0057000356252226575,0.0022562641016506354,0.032775204845030284,0.44733404583778646,0.008787554922218263,0.0834817717610735,0.003206270039187745
4052,E02004153,7546.0,0.003975616220514179,0.5409488470712961,0.5666578319639544,0.0010601643254704478,0.00013252054068380598,0.01285449244632918,0.3580705009276438,0.0066260270341902995,0.0752716671084018,0.0010601643254704478
4053,E02004154,8173.0,0.005138871895264897,0.4787715649088462,0.5171907500305886,0.006240058729964517,0.0025694359476324483,0.01810840572617154,0.39251192952404257,0.005261225988009299,0.0902973204453689,0.0011011868346996207
4054,E02004155,7557.0,0.0010586211459573905,0.5977239645361916,0.6151912134444886,0.001455604075691412,0.0003969829297340214,0.008204313881169776,0.30964668519253674,0.0055577610162763,0.07516210136297473,0.0007939658594680428
4055,E02004156,9584.0,0.013772954924874792,0.41068447412353926,0.48184474123539234,0.007512520868113523,0.002295492487479132,0.03547579298831385,0.4263355592654424,0.009912353923205343,0.09181969949916527,0.002191151919866444
4056,E02004157,6587.0,0.007135266433884925,0.5357522392591468,0.5689995445574617,0.0025808410505541216,0.0013663276149992408,0.01366327614999241,0.3409746470320328,0.0065280097161074845,0.09002580841050555,0.0019735843327766812
4057,E02004158,7824.0,0.005623721881390593,0.5315695296523517,0.5622443762781186,0.0005112474437627812,0.0010224948875255625,0.01278118609406953,0.36336912065439675,0.008052147239263804,0.07438650306748466,0.0026840490797546013
4058,E02004159,9307.0,0.0035457182765660255,0.6375846137315999,0.6562802191898571,0.002148920167615773,0.00010744600838078866,0.009025464703986246,0.2681852369184485,0.0036531642849468144,0.07553454389169442,0.00021489201676157732
4059,E02004160,7175.0,0.0036236933797909408,0.6168641114982578,0.6305226480836237,0.0008362369337979094,0.0012543554006968641,0.004181184668989547,0.2868292682926829,0.003484320557491289,0.08264808362369339,0.00027874564459930314
4060,E02004161,7976.0,0.0015045135406218655,0.520937813440321,0.5414994984954865,0.0033851554663991974,0.0013791374122367102,0.00965396188565697,0.37286860581745235,0.004137412236710131,0.08563189568706119,0.0005015045135406219
4061,E02004162,7231.0,0.004978564513898493,0.5892684276033744,0.6069699903194579,0.0020744018807910387,0.00027658691743880515,0.006084912183653713,0.3133729774581662,0.004148803761582077,0.07965703222237588,0.00013829345871940258
4062,E02004163,6591.0,0.0030344409042633897,0.6102260658473676,0.6279775451373084,0.0004551661356395084,0.002275830678197542,0.00576543771810044,0.2876649977241693,0.005917159763313609,0.08435745713852223,0.00030344409042633893
4063,E02004164,6586.0,0.002884907379289402,0.6565441846340723,0.665958092924385,0.00045551169146674765,0.0,0.0007591861524445794,0.2518979653811114,0.005314303067112056,0.0821439416945035,0.0
4064,E02004165,8047.0,0.0017397787995526283,0.657387846402386,0.6669566297999254,0.0024853982850751833,0.0011184292282838326,0.00012426991425375916,0.24655150987945817,0.003976637256120293,0.08649186032061638,0.00012426991425375916
4065,E02004166,6487.0,0.0029289347926622477,0.6348080776938493,0.6432865731462926,0.000616617851086789,0.0007707723138584862,0.0009249267766301834,0.2725450901803607,0.003237243718205642,0.0841683366733467,0.0
4066,E02004167,7200.0,0.0033333333333333335,0.5409722222222222,0.5505555555555556,0.001388888888888889,0.0005555555555555556,0.0008333333333333334,0.3645833333333333,0.003472222222222222,0.08486111111111111,0.0
4067,E02004168,6088.0,0.0019710906701708277,0.5698094612352168,0.5813074901445466,0.001478318002628121,0.0,0.002628120893561104,0.3385348226018397,0.005420499342969776,0.08015768725361366,0.0
4068,E02004169,7103.0,0.0015486414191186822,0.6657750246374772,0.6733774461495143,0.0007039279177812192,0.0007039279177812192,0.0011262846684499507,0.24454455863719554,0.0033788540053498522,0.08207799521329016,0.00014078558355624384
4069,E02004170,7643.0,0.002224257490514196,0.6114091325395787,0.6221379039644119,0.0019625801386889963,0.0003925160277377993,0.0018317414627763966,0.2973963103493393,0.004317676305115792,0.08046578568624886,0.0
4070,E02004171,7562.0,0.0018513620735255223,0.639248875958741,0.6489024067706956,0.0001322401481089659,0.0005289605924358636,0.0027770431102882836,0.2593229304416821,0.004231684739486909,0.09177466278762232,0.0001322401481089659
4071,E02004172,6155.0,0.0037367993501218524,0.6476035743298132,0.6617384240454914,0.0,0.0008123476848090983,0.0012997562956945572,0.25312753858651504,0.008123476848090982,0.0851340373679935,0.00016246953696181965
4072,E02004173,7279.0,0.005357878829509548,0.6136831982415167,0.6275587305948619,0.0002747630168979255,0.0004121445253468883,0.002198104135183404,0.2889133122681687,0.005495260337958511,0.08352795713696937,0.00013738150844896276
4073,E02004174,7600.0,0.004210526315789474,0.5905263157894737,0.6061842105263158,0.0035526315789473684,0.0010526315789473684,0.0014473684210526317,0.3148684210526316,0.005394736842105263,0.07894736842105263,0.0
4074,E02004175,5517.0,0.0038064165307232192,0.55410549211528,0.5678810947978974,0.00036251586006887804,0.0007250317201377561,0.0038064165307232192,0.33931484502446985,0.004168932390792097,0.09280406017763278,0.0009062896501721951
4075,E02004176,5588.0,0.0034001431639226914,0.6424481030780244,0.6547959914101646,0.0005368647100930566,0.0010737294201861132,0.0016105941302791697,0.2603793843951324,0.005547602004294917,0.08482462419470294,0.00017895490336435218
4076,E02004177,5992.0,0.0030040053404539386,0.580607476635514,0.5991321762349799,0.0008344459279038719,0.0016688918558077437,0.0030040053404539386,0.32259679572763683,0.009679572763684913,0.07827102803738317,0.0003337783711615487
4077,E02004178,5471.0,0.003290074940595869,0.6295010053006763,0.6380917565344544,0.00018278194114421494,0.0007311277645768598,0.0010966916468652897,0.27472125753975507,0.003290074940595869,0.08718698592579054,0.0
4078,E02004179,9078.0,0.004406256884776382,0.6072923551443049,0.6210619079092311,0.002974223397224058,0.0,0.0012117206433135052,0.274069178233091,0.004406256884776382,0.10486891385767791,0.0007710949548358669
4079,E02004180,5900.0,0.00423728813559322,0.6605084745762712,0.6764406779661017,0.0011864406779661016,0.0005084745762711864,0.00423728813559322,0.24525423728813558,0.005593220338983051,0.07830508474576271,0.00016949152542372882
4080,E02004181,5849.0,0.0039322961189946996,0.5982219182766285,0.6206189092152504,0.0020516327577363653,0.00034193879295606086,0.010258163788681825,0.29526414771755854,0.004958112497862883,0.08411694306719097,0.0008548469823901521
4081,E02004182,6200.0,0.0025806451612903226,0.57,0.5882258064516129,0.0006451612903225806,0.0004838709677419355,0.0067741935483870966,0.34080645161290324,0.005161290322580645,0.07096774193548387,0.0025806451612903226
4082,E02004183,5782.0,0.002940159114493255,0.6165686613628503,0.62746454514009,0.0020754064337599448,0.00017295053614666206,0.002421307506053269,0.2822552749913525,0.003286060186786579,0.09028017986855759,0.0
4083,E02004184,8614.0,0.002437891804039935,0.5356396563733458,0.5522405386579986,0.0017413512885999535,0.00011609008590666357,0.004063153006733225,0.3653355003482703,0.0066171348966798235,0.08242396099373113,0.00162526120269329
4084,E02004185,5811.0,0.0013766993632765446,0.6676991911891241,0.6756152125279642,0.00017208742040956807,0.00034417484081913615,0.0013766993632765446,0.24126656341421443,0.004646360351058337,0.08311822405782138,0.0
4085,E02004186,8224.0,0.0026750972762645915,0.6234192607003891,0.6352140077821011,0.0014591439688715954,0.0009727626459143969,0.0019455252918287938,0.2893968871595331,0.004499027237354085,0.07538910505836575,0.00024319066147859923
4086,E02004187,9336.0,0.002356469580119966,0.6416023993144816,0.6499571550985432,0.0,0.0004284490145672665,0.0009640102827763496,0.2633890317052271,0.004605826906598115,0.08665381319622965,0.0
4087,E02004188,6305.0,0.002061855670103093,0.6720063441712927,0.6805709754163363,0.0,0.0006344171292624901,0.0011102299762093576,0.2260111022997621,0.004123711340206186,0.09341792228390167,0.0006344171292624901
4088,E02004189,5925.0,0.00270042194092827,0.660253164556962,0.6752742616033756,0.002362869198312236,0.00016877637130801687,0.006751054852320675,0.24860759493670886,0.002869198312236287,0.07611814345991562,0.00016877637130801687
4089,E02004190,7883.0,0.007103894456425219,0.5946974502093112,0.6134720284155778,0.000761131548902702,0.000380565774451351,0.00025371051630090067,0.2903716859063808,0.010275275910186477,0.09615628567804135,0.0
4090,E02004191,8076.0,0.019316493313521546,0.45009905894006935,0.4975235264982665,0.0007429420505200594,0.003714710252600297,0.0012382367508667657,0.3803863298662704,0.02241208519068846,0.1220901436354631,0.0
4091,E02004192,7163.0,0.005723858718414072,0.6431662711154544,0.6586625715482339,0.00013960631020522128,0.000977244171436549,0.00041881893061566385,0.24863883847549909,0.008236772302108055,0.09269858997626693,0.0
4092,E02004193,11851.0,0.0015188591680027003,0.6505780102944899,0.6567378280313898,0.0005906674542232723,8.43810648890389e-05,0.0013500970382246224,0.26512530588136024,0.0026158130115602057,0.07813686608725003,0.0
4093,E02004194,6235.0,0.014113873295910184,0.5571772253408179,0.5886126704089816,0.00048115477145148355,0.001764234161988773,0.001764234161988773,0.31018444266238976,0.013311948676824378,0.10120288692862871,0.0
4094,E02004195,5605.0,0.0023193577163247102,0.6071364852809991,0.6289027653880463,0.0016057091882247993,0.0024977698483496878,0.009099018733273862,0.28760035682426405,0.006244424620874219,0.08349687778768956,0.0
